gene_id,log2FoldChange
STRG.8843,0.17549087931791377
STRG.8840,0.002891191854158075
Pocillopora_acuta_HIv1_PredGene_g10710.t1,1.8771720789594135
STRG.7892,-0.12382871578668687
STRG.4193,0.29158397979607226
STRG.4195,0.29332097961978604
STRG.4194,-0.13175894212771996
STRG.4197,-0.08401425823108756
STRG.4196,0.16733238993522656
Pocillopora_acuta_HIv1_PredGene_g18423.t1,-0.44594352834914236
STRG.4229,-0.035498380927503244
STRG.4228,-0.16309975503191648
STRG.4227,-0.04217436379783552
STRG.4225,0.23877153873143275
STRG.4224,0.3666073813952919
STRG.4223,-0.14591925728106528
STRG.4221,-0.2572782322216176
STRG.7559,0.2975508056257592
STRG.7550,0.11132752508203332
STRG.7552,0.3286508930668331
STRG.7553,0.3124031712913708
STRG.7554,0.05166399397547937
STRG.7555,0.056634689364218276
STRG.7556,0.0813093238223395
STRG.7557,0.05735289946191124
STRG.3649,0.14088771468205533
STRG.3641,0.18882436738141561
STRG.3642,0.6164134370071971
STRG.3643,0.7550620753778406
STRG.3645,0.30057646841252594
STRG.3647,-0.25176943611772606
STRG.8858,-0.41605007573107555
STRG.8859,-0.20460411392984293
STRG.7888,-0.2467904816599471
STRG.7889,0.3376519239478721
STRG.7887,-0.6028054218625916
STRG.8856,0.17655662753147847
STRG.8857,0.23074457664589784
STRG.8851,-0.3584649083924038
STRG.7880,-0.8868279418028235
STRG.7881,0.492814879992449
Pocillopora_acuta_HIv1_PredGene_27696_t,1.6118554292266216
STRG.6689,-0.11399439228538116
STRG.6683,0.20214333330467613
STRG.2592,-0.4943046594424428
STRG.2591,-0.04089434050458683
STRG.2590,0.13024319355635544
STRG.2597,0.11208705797294743
STRG.2595,-0.008516487720729982
STRG.1486,0.06596212597707785
STRG.1480,-0.11592951923639692
STRG.1482,-0.3289502340768998
STRG.1488,0.5519040814043595
STRG.1489,-0.19444910214077885
STRG.5904,-0.26862968240732243
STRG.5907,-0.4238832710601189
STRG.5901,0.0926797343364578
STRG.5900,0.3639169874027156
STRG.5908,-0.05377598834670431
Pocillopora_acuta_HIv1_PredGene_10385_t,-0.24904883238315656
Pocillopora_acuta_HIv1_PredGene_g29133.t1,-0.7062567524673754
STRG.10432,0.3540066869903889
STRG.10434,0.11570271618925385
STRG.10435,0.15072313048594757
STRG.10437,-0.053525408371431514
STRG.10438,0.6317309994160342
STRG.10439,0.3045123204247537
Pocillopora_acuta_HIv1_PredGene_g4181.t1,-0.13567308320755417
STRG.882,-0.08203794311207771
STRG.883,0.791225685857395
STRG.880,-0.005273676512499753
STRG.881,0.022566788064084388
STRG.886,-0.03501886453821743
STRG.884,-0.10473383824692367
STRG.885,-0.3181246133323682
STRG.10298,-0.050221846211267566
STRG.10296,0.14580204459012625
STRG.10290,-0.1517509138364596
STRG.10291,-0.11925115301814934
STRG.10292,0.016802349422263562
STRG.10293,-1.03184159925425
STRG.3427,0.5168394012027954
Pocillopora_acuta_HIv1_PredGene_g20895.t1,-0.756562554816741
STRG.3421,-0.07029420926625624
Pocillopora_acuta_HIv1_PredGene_g15246.t1,0.23504163166773664
STRG.5020,-0.3451448147211458
STRG.3543,0.22050823810178338
Pocillopora_acuta_HIv1_PredGene_g5768.t1,0.9286951420158024
STRG.3542,0.3165285170075589
STRG.2218,-0.2969705555432242
Pocillopora_acuta_HIv1_PredGene_g2205.t1,-0.3595142607047124
STRG.1491,-0.1846157185898828
STRG.4443,0.9577600650076911
Pocillopora_acuta_HIv1_PredGene_g10520.t1,0.6750952369650352
STRG.9237,0.7763038115761666
STRG.5795,-0.09416451128251842
STRG.5796,-0.07325700354584284
STRG.5797,0.047626832157790684
Pocillopora_acuta_HIv1_PredGene_g11853.t1,-1.0840734619066594
STRG.7289,-0.0269361888459387
Pocillopora_acuta_HIv1_PredGene_22952_t,0.015859118875350346
STRG.78,-0.8750763465139673
STRG.79,-0.2660919008263951
STRG.75,-0.07663423121172762
Pocillopora_acuta_HIv1_PredGene_g11184.t1,-0.048521906761634585
STRG.10738,0.2828405509738294
STRG.712,0.11303651583142185
STRG.713,-0.14752787511225535
STRG.710,0.1184980268534275
STRG.711,0.2813115762768112
STRG.716,1.3188898625092107
STRG.714,0.07207836883389268
STRG.10401,0.5731491166777405
STRG.719,-0.3569216695635322
STRG.5299,-0.34019279452950424
STRG.5298,0.3735681000058269
STRG.5294,-0.08723698817980495
STRG.5297,-0.09015459904382409
STRG.10402,0.4424533960374693
STRG.5293,0.8081000734567422
STRG.5292,-0.42898629265149607
STRG.4524,-0.05179825817838267
STRG.4525,-0.040488518368534995
STRG.4526,-0.08611929029338118
STRG.4527,0.4267598743790523
STRG.4521,-0.7113010492875492
STRG.4523,-0.11426131856484147
Pocillopora_acuta_HIv1_PredGene_g12036.t1,0.590465431826705
Pocillopora_acuta_HIv1_PredGene_g7685.t1,-0.8470327874264889
STRG.5433,0.15073362440058463
STRG.5435,-1.5769171129148973
STRG.5434,-2.464972174307457
STRG.5437,-0.16684212928366185
STRG.2800,0.19434023383048346
STRG.2803,0.3666918382086445
STRG.2804,-0.009635350611468701
STRG.2807,0.1472081342431473
STRG.2806,0.24665391906618994
STRG.2809,-0.4014733874793253
Pocillopora_acuta_HIv1_PredGene_g29987.t1,-1.0477696359092372
Pocillopora_acuta_HIv1_PredGene_g26833.t1,4.077294831070327
Pocillopora_acuta_HIv1_PredGene_g29181.t1,-1.2517008146440465
STRG.3156,0.1300826064502553
Pocillopora_acuta_HIv1_PredGene_17050_t,0.11607216404040115
STRG.3157,-0.08042513152446418
Pocillopora_acuta_HIv1_PredGene_g2266.t1,-5.806073458678743
STRG.8953,0.058098267222912295
STRG.8955,-0.5281700744295119
STRG.8954,-0.19597545146891654
STRG.6276,0.04129341764231731
STRG.6277,0.08563963715620784
STRG.6275,-0.2654126493374569
STRG.6272,0.9975125195452793
STRG.6273,-0.05573507508642935
STRG.6270,0.518812831974253
STRG.6271,-0.009661109145417087
STRG.1723,-0.11666938618281189
STRG.1727,0.06563529056970369
STRG.1728,0.7104809737826817
STRG.3382,-0.32289163352429945
STRG.3385,-0.2619513135118531
STRG.3384,-0.13945967263317305
STRG.3386,0.02978034992508301
STRG.3389,-0.1404760855266505
STRG.1424,0.7049279609729416
STRG.6499,0.23762934832878846
STRG.6493,-0.013347572551416114
STRG.6490,-0.33917708266136515
STRG.6491,0.2290811259811978
STRG.6494,-0.13261198701327426
STRG.6495,-0.06732531288142544
STRG.2388,0.28532763726958904
STRG.8240,0.1712311094895217
STRG.2386,-1.9758031489351047
STRG.8243,-0.20854222301097286
STRG.2384,0.3132386675988107
STRG.8244,0.14452791421342628
Pocillopora_acuta_HIv1_PredGene_23341_t,-0.28022752174704824
STRG.8246,0.39818760393817
STRG.2033,-0.23706089002775954
STRG.2038,-0.028663382649542334
STRG.2039,0.20381803780754223
STRG.3818,0.2771416367859963
STRG.3810,-0.10999913168724842
STRG.3813,-0.8168551901420606
STRG.3812,-0.12953001308782378
STRG.3815,0.3534758931384014
STRG.3817,0.19959571703190093
STRG.3816,0.008065514669131649
STRG.5132,-1.148094814835394
STRG.11536,-0.3860352351140687
STRG.11534,-0.04956721522786164
STRG.11535,0.017565865532709855
STRG.11538,0.0063616546882635525
STRG.4729,0.26006542035279345
STRG.4724,-0.09696019385528072
STRG.4725,-0.11328911212575508
STRG.4722,0.09323384494560971
STRG.4720,0.1724302106468858
STRG.9265,-0.2706334049004201
STRG.9266,-0.8343243417126488
STRG.9261,0.021108777437881827
STRG.9268,0.062374981116467
STRG.9269,0.13772560911867412
STRG.4094,0.1361811457421968
STRG.4095,-0.30683642674586137
STRG.4096,-0.17629810927488893
STRG.4097,0.49211023884095995
STRG.4090,0.15623470325414218
STRG.4091,-0.31137510629273035
STRG.4092,0.26278062730887203
STRG.4093,-0.5977167785823693
STRG.4099,-0.2911493006189542
STRG.9288,0.1267385996116846
STRG.5678,0.14320624164539986
STRG.9282,-0.8921452559271144
STRG.5700,0.18108176435488366
STRG.5706,-0.6244944668291368
STRG.5704,-0.2138041452365365
Pocillopora_acuta_HIv1_PredGene_g10098.t1,-5.151117800190727
Pocillopora_acuta_HIv1_PredGene_g971.t1,-0.3293808891098574
STRG.9708,0.07260916395149423
STRG.9707,0.30128147413026285
STRG.9704,-0.049374808201407064
STRG.9701,0.7015414894052031
STRG.9700,0.06235380350605698
STRG.6823,0.1302721517200183
STRG.6822,0.1013919276989714
STRG.6820,0.3201083426525038
STRG.6827,-0.5217932531372311
STRG.6826,0.2270547327723395
STRG.6825,-0.06874745473757916
STRG.6824,0.1150260194822589
STRG.6828,-0.16799437200139844
Pocillopora_acuta_HIv1_PredGene_g22077.t1,-1.6803508557916833
Pocillopora_acuta_HIv1_PredGene_6772_t,1.553831633353642
STRG.103,-0.01821034263356927
STRG.102,-0.36510201970526734
STRG.363,0.19726044670643622
STRG.107,0.08887259582347973
STRG.105,0.21464823073010753
STRG.108,0.6961434673276683
STRG.10937,-1.1821202238769721
STRG.10936,-0.36020566456917547
STRG.10931,0.3509822663208992
STRG.10930,-0.047654268867100856
STRG.10933,0.10355339199201785
STRG.10932,0.1685797116877398
STRG.1880,-0.07095718324120973
STRG.1881,0.8152063832606034
STRG.1882,0.008054119497127239
STRG.1883,-0.00862040634950009
STRG.10939,0.026124994368591028
STRG.11048,-0.3342586235435225
STRG.11049,-0.07834499699793837
STRG.11047,-0.04110086672498483
STRG.11044,0.14091080417726914
STRG.11043,-0.20746399492009493
STRG.11040,0.12360164026160779
Pocillopora_acuta_HIv1_PredGene_g14601.t1,-0.8820339411843231
STRG.2610,-0.19460526501774553
STRG.2611,0.030597263965923955
STRG.2612,0.04707547205252261
STRG.2613,-0.46267834095921595
STRG.2615,0.07343200883883454
STRG.2616,0.3219962997323789
STRG.2618,-0.3262436557510079
STRG.7068,0.07234155390110013
STRG.7069,0.8570263938658575
Pocillopora_acuta_HIv1_PredGene_g3576.t1,0.6827296220820347
STRG.7060,0.18548111275204784
STRG.7062,0.07560470483723444
STRG.7065,0.20185902986601975
STRG.7066,-0.5294896243678519
Pocillopora_acuta_HIv1_PredGene_g14603.t1,-0.021033444113157808
STRG.8600,0.40209368774565424
Pocillopora_acuta_HIv1_PredGene_g13864.t1,-0.4613528693881327
STRG.8568,-0.3456937601612269
STRG.8569,-0.6426505811246552
STRG.7399,-0.033167200077685546
STRG.8567,0.08288592287083682
STRG.8560,0.041259433881823515
STRG.7393,0.34477979451162133
STRG.8562,-0.26658942313479683
STRG.7391,-0.49534826611241306
STRG.10726,0.28112327247667324
Pocillopora_acuta_HIv1_PredGene_g3957.t2,5.602923584428059
Pocillopora_acuta_HIv1_PredGene_g32665.t1,1.023249030047784
Pocillopora_acuta_HIv1_PredGene_g14075.t1,-0.006280877307381307
STRG.921,-0.17950192842577642
STRG.920,-0.11359254118978405
STRG.922,0.33894502940197563
STRG.925,0.08503789746026716
STRG.926,0.06342173688506642
STRG.929,-0.3684880229767671
STRG.928,-0.04984156249930574
STRG.7937,-0.2761176833723819
STRG.7934,-0.7280690172071415
STRG.7935,0.2874749518922676
STRG.3228,0.0823779439464318
STRG.3229,0.7295898603205143
STRG.3223,0.493546773368351
STRG.3220,-0.07488223135338928
STRG.3226,-0.20777102266289582
STRG.3227,0.13577475327449529
STRG.1571,0.01888531393006135
STRG.1573,-0.11310482874666027
STRG.1576,-0.7756299695612644
STRG.1578,0.008510758091013948
Pocillopora_acuta_HIv1_PredGene_g4797.t1,-2.0039738677468204
Pocillopora_acuta_HIv1_PredGene_g8950.t1,0.5419942811654194
STRG.10589,-0.7927997925056975
STRG.10585,-0.017855751015642417
STRG.10580,0.22320155209863163
STRG.10581,-0.9650328449618297
STRG.10582,0.18842068978539978
STRG.10056,-0.14810541856744913
STRG.10057,0.25420488021333004
STRG.10054,-0.2589716155114942
STRG.10055,-0.11783709365668416
STRG.10052,-0.24385896397275283
Pocillopora_acuta_HIv1_PredGene_g11352.t1,-0.8286642453417434
STRG.10058,0.5931293379135488
STRG.9648,-0.08489834105214882
STRG.146,-0.14566893223001823
Pocillopora_acuta_HIv1_PredGene_g24523.t1,1.0156994205127277
Pocillopora_acuta_HIv1_PredGene_g25730.t1,-0.16538306471438324
Pocillopora_acuta_HIv1_PredGene_g11621.t1,-0.11618293502977166
STRG.9746,-0.3689788982036795
STRG.4619,-0.7693629952512732
STRG.9544,0.09829888736997557
STRG.5648,-0.031581826046028924
STRG.5647,-1.401598083014591
STRG.5643,0.12594573278220403
STRG.5640,-0.0028598824755769825
STRG.5641,0.06524185126981964
STRG.9641,0.38289482154511295
STRG.9097,-0.274189807183275
STRG.9095,0.4128558583951304
STRG.9094,0.11163112349107884
STRG.9093,-0.1840502858550274
STRG.9092,0.24181506789975535
STRG.9091,0.3073180164286811
STRG.9090,0.004108915487189155
Pocillopora_acuta_HIv1_PredGene_g25656.t1,-1.4082459218912775
STRG.9099,-0.13953015076703076
Pocillopora_acuta_HIv1_PredGene_g11874.t3,-0.5329960829001069
STRG.4111,-0.5920165317266671
STRG.4113,-0.25896103765017325
STRG.4112,0.25622857119021064
STRG.4114,-0.1212805833467789
STRG.4116,-0.04271230795711751
STRG.4119,0.6348684580758639
STRG.8768,0.07575429405248395
STRG.8769,0.04231075262152215
STRG.8766,-0.45922999746734633
STRG.8767,-0.24935342881757713
STRG.8760,-0.00818240886221592
Pocillopora_acuta_HIv1_PredGene_5211_t,1.2093378996106032
STRG.6600,0.12992077132786273
STRG.6606,0.23215437603149125
STRG.6605,-0.05944496337982114
STRG.6604,0.06365053692769103
STRG.6609,-0.327170984676018
STRG.6608,-0.6820368359479456
STRG.2513,-0.13629067651585317
STRG.3192,0.25803477884406184
STRG.2517,0.1886896759801832
STRG.2516,0.2943882834148332
STRG.2515,-0.1885870123760693
STRG.2514,-0.019786852299312593
STRG.2519,-0.09490485635699222
STRG.2518,0.21490758163789905
STRG.1372,0.499757581724776
STRG.1373,0.19469453468835643
STRG.1370,0.34509063040237764
STRG.1371,0.2193500712994008
STRG.1376,-0.22425564147186475
STRG.1377,0.20434932804545292
STRG.1374,0.32373102829444383
STRG.1375,0.22209860615981475
STRG.1378,0.00368979758326939
STRG.802,0.012029724473902072
STRG.800,-0.10609022608988528
STRG.806,-0.17708949845992353
STRG.805,-0.17517892106515878
STRG.808,0.060641144827651226
STRG.5988,-0.40850094818102756
STRG.5985,0.17389210590684673
STRG.5984,0.04277738927248324
STRG.5987,-0.03702878004502012
STRG.5980,0.3454401692454715
STRG.5983,0.08003731444248727
STRG.5982,-0.5482645451324619
Pocillopora_acuta_HIv1_PredGene_g33071.t1,-0.2092444951238824
Pocillopora_acuta_HIv1_PredGene_g20250.t1,0.280921089146817
Pocillopora_acuta_HIv1_PredGene_g15242.t2,-0.8301915142727345
STRG.5329,0.21580098532509576
STRG.5321,0.056565821455322754
STRG.5320,0.19931957124224495
STRG.5323,-1.3410403557800024
STRG.5325,0.9176287669161405
STRG.5327,-0.4357912723531885
STRG.6984,0.08510329103525631
STRG.6986,0.642665410735154
STRG.6987,-0.19323060197168165
STRG.6982,-0.08114235659168184
STRG.6983,-0.001587280643456417
STRG.377,-0.01289759955770837
STRG.379,0.11939175868767
STRG.10216,0.9709669653231267
STRG.10217,0.00903368259285413
STRG.10212,0.2891534152141675
STRG.10218,-0.2086471219645416
STRG.10219,-0.5118257535649099
Pocillopora_acuta_HIv1_PredGene_g18035.t1,1.34866053458917
STRG.2655,-0.08415557284672942
STRG.3442,-0.3605438547535546
STRG.3440,0.3269264144908763
STRG.3446,0.04096132724422905
STRG.3447,0.6336105675204896
STRG.8248,-0.6960086678375872
STRG.7219,-0.4755229175928702
STRG.7218,-0.06252716784658
STRG.9456,0.928064376056646
STRG.8242,0.4129762388931277
STRG.8245,0.08299065893375063
STRG.8247,-0.016271635774206143
STRG.7214,-0.05905733066772742
STRG.5137,0.9460479567808685
STRG.5131,0.08168694867105313
STRG.8032,-0.15492932712937355
STRG.7025,-0.16947723598851486
STRG.5133,-0.052819267085961893
Pocillopora_acuta_HIv1_PredGene_g17674.t1,-1.6795114107460625
STRG.8030,-3.1688919045986033e-4
STRG.7020,0.14262192634124773
STRG.8037,-0.3569954957182786
STRG.6853,0.5205382179206747
Pocillopora_acuta_HIv1_PredGene_g33073.t1,0.49299424919625556
STRG.7023,0.11991464150432694
Pocillopora_acuta_HIv1_PredGene_g2969.t1,0.7854060389492423
STRG.6856,-0.07705217871898971
STRG.6376,-0.18347854512974218
STRG.6375,0.653201922460898
STRG.6169,-0.019798388493466736
STRG.6162,0.0809907423518743
STRG.6163,0.42924026953102307
STRG.6160,-0.003314358938935693
STRG.6166,0.6463103434184252
STRG.6167,-0.07411409718074471
STRG.6165,0.30566084730654497
STRG.4989,-0.019120955423911692
STRG.7024,-0.15146169636005608
Pocillopora_acuta_HIv1_PredGene_g19801.t1,-1.3466720105732954
Pocillopora_acuta_HIv1_PredGene_29650_t,0.8662498736176071
STRG.10346,0.013122803609405213
STRG.7022,-0.7398338892624261
Pocillopora_acuta_HIv1_PredGene_g32096.t1,1.3844866170380024
STRG.1094,-0.059076341125594796
Pocillopora_acuta_HIv1_PredGene_g25672.t1,-1.54160885253475
STRG.9974,-0.3409936885391801
STRG.9975,-0.11097502346807278
STRG.9970,0.13077021496734215
STRG.9972,-0.025220689543906792
STRG.9978,0.937880646782979
STRG.9979,0.6193709477776054
STRG.2433,-0.08289569675441615
STRG.3514,1.6025802657741754
STRG.4838,-0.06653465382149976
STRG.4839,0.10622685726395964
STRG.4837,0.03242167668309064
STRG.4835,-0.2757858597211834
STRG.4832,-0.2310145275033617
STRG.4833,0.3943478667389866
STRG.9350,0.4336902064756017
STRG.9351,-0.42206818607176366
STRG.9352,0.1592760151403613
STRG.9357,-0.031152876845537684
STRG.9358,-0.0616066672557256
STRG.9359,0.1877887777468486
STRG.1687,-0.06613709699589371
STRG.969,0.4067790262879647
STRG.1680,0.3385475507714748
Pocillopora_acuta_HIv1_PredGene_g12565.t1,-1.1561601994545048
STRG.4300,-0.03288798146828102
STRG.4301,0.12546049598230116
STRG.4302,-0.5476807724601731
STRG.4303,0.18958765637592395
STRG.4304,0.06542940064389437
STRG.4305,-0.18348345794041562
STRG.4306,-0.02790346992589603
STRG.4307,0.7006639871254291
STRG.4308,0.03561243039055937
STRG.4309,-0.6398131825232343
STRG.1897,0.22842955009204544
STRG.963,-0.10164527199123584
STRG.7976,0.13167339360257022
STRG.7977,-0.8490485515062461
STRG.10672,0.08764138785515949
STRG.8484,0.09920166028810154
STRG.7763,0.38637405987850226
STRG.7760,-0.13561427404874835
STRG.7766,-0.39249942411217087
STRG.7765,0.3368271770103981
STRG.7768,0.25881240897717356
STRG.3072,-0.1432969600467774
STRG.8049,0.2643600736127903
STRG.3079,0.31824051076224874
STRG.3078,-0.13957580946735293
Pocillopora_acuta_HIv1_PredGene_g13104.t1,-0.8156733023382172
STRG.4910,-0.0030281390794401467
STRG.3262,0.07146078858342297
STRG.64,0.06928966346344777
STRG.4916,1.3171632733784616e-4
Pocillopora_acuta_HIv1_PredGene_g5750.t1,1.1112804146291797
STRG.6083,0.035701617294020105
STRG.6412,0.2506535619169249
STRG.6413,0.09007564026045767
STRG.6410,-0.1619276863617319
STRG.6416,-0.21896731435730163
STRG.6415,0.020696005215796554
STRG.6419,-0.1805674682531754
STRG.2302,0.30072141751068493
STRG.2301,-0.035776156730400764
STRG.2306,-0.2141046008161415
STRG.2304,-0.7969450010582266
Pocillopora_acuta_HIv1_PredGene_g28976.t1,-0.14927929310036833
STRG.5826,-0.1526778637299721
STRG.5824,0.36212950417498574
STRG.5825,0.07714406168561541
STRG.5822,0.13100088282126846
STRG.5823,-0.5134335590234259
STRG.5820,-0.1294610048750484
STRG.5821,-0.3251971331974478
STRG.1530,0.04665530654508018
STRG.5828,-0.23927684863869556
STRG.5829,-0.7609561132384666
Pocillopora_acuta_HIv1_PredGene_g4621.t1,-0.6744004039560259
Pocillopora_acuta_HIv1_PredGene_g28329.t1,-0.21310074955127284
Pocillopora_acuta_HIv1_PredGene_g16842.t1,-1.136759422542087
STRG.1720,0.2674946285768965
STRG.8535,-0.011632968135336859
Pocillopora_acuta_HIv1_PredGene_g31076.t1,0.15640493934007174
STRG.3891,0.5744314844161668
STRG.3893,0.24726969608969548
STRG.3892,-0.2011275086999228
STRG.3895,-0.23177468066584056
STRG.3899,0.07344044051162679
STRG.3898,1.0877075105169325
Pocillopora_acuta_HIv1_PredGene_g29791.t1,-0.18167728655817494
Pocillopora_acuta_HIv1_PredGene_g16555.t1,-0.9735059293029853
Pocillopora_acuta_HIv1_PredGene_g18371.t3,-0.43760485172626384
Pocillopora_acuta_HIv1_PredGene_g23212.t1,0.05080054887718719
Pocillopora_acuta_HIv1_PredGene_g14042.t1,-26.089628360674705
STRG.7408,-0.10577711269060192
STRG.7403,0.21223599437153462
STRG.7401,0.2099404051459849
STRG.7406,-0.0945912210555069
STRG.7407,0.4694372007514737
STRG.7404,0.0363596079658571
STRG.7405,0.25304686618220645
Pocillopora_acuta_HIv1_PredGene_g3380.t1,-1.008137055701601
STRG.5073,-0.023400151261676005
Pocillopora_acuta_HIv1_PredGene_23535_t,-0.1719893011750064
STRG.8416,-0.18515186266982372
Pocillopora_acuta_HIv1_PredGene_g18754.t1,-0.3190049912043885
STRG.9478,-0.07384070232976167
Pocillopora_acuta_HIv1_PredGene_g29911.t1,-0.9362065427180244
Pocillopora_acuta_HIv1_PredGene_g3902.t1,-8.873187109127739e-4
Pocillopora_acuta_HIv1_PredGene_g29913.t1,-1.408408050199127
Pocillopora_acuta_HIv1_PredGene_g8767.t1,-0.7457493897876278
Pocillopora_acuta_HIv1_PredGene_g10542.t1,-0.16645313221821537
Pocillopora_acuta_HIv1_PredGene_g10378.t1,-0.1607847830490125
STRG.9831,0.0712723618447467
STRG.9830,0.4639400223885596
STRG.9833,-0.10256636189510122
STRG.9832,0.20724859097287704
STRG.9835,0.38958369300757906
STRG.9834,1.4657339254070416
STRG.9837,0.3144413990634135
STRG.9839,-0.3540431717244777
STRG.9838,-0.18963944251490802
STRG.6304,0.08159248983069284
Pocillopora_acuta_HIv1_PredGene_g5524.t1,-0.5880214404021972
STRG.9786,0.06834739315093002
STRG.9783,-0.16797574152163788
STRG.9789,-0.1418488528071669
STRG.9788,-0.29988851669707334
STRG.5778,-0.5264813653380358
STRG.5779,0.9762248464129492
STRG.5776,-1.0263663332381685
STRG.2923,0.16538505368137152
STRG.2920,-0.11913252091981243
STRG.2927,0.16163440430810433
STRG.2924,-0.023644220356106773
STRG.2928,0.060442045405775226
STRG.2929,-0.1537478324088344
STRG.2699,-0.7615952056774806
STRG.2691,0.20443300789427826
STRG.2692,-0.45201578296710404
STRG.2695,0.36217210361821883
STRG.2697,0.44214185652825566
STRG.8078,-0.4845687964811916
STRG.8076,0.15490865065361747
STRG.8077,-0.07677194678912953
STRG.8075,0.34972098573924504
STRG.8072,0.6332880265236873
STRG.8071,-0.8590761544721177
STRG.8699,0.006831503923560744
STRG.8693,0.1760012904702173
STRG.8690,0.17650883967247372
STRG.8691,-0.3160300471069133
STRG.8696,0.5750579109325163
STRG.8697,0.3956504914486866
STRG.8695,0.055086435670099694
STRG.6333,-0.015716797174001658
STRG.6332,-0.41340179932556864
STRG.6337,0.20061644906090167
STRG.6335,0.3139012990350227
STRG.6334,0.3402148822421701
STRG.1646,0.27126119074940824
STRG.1647,-1.2145084159511783
STRG.1644,0.039888596562275634
STRG.1645,-0.03639795397525743
Pocillopora_acuta_HIv1_PredGene_g18034.t1,-0.8633522345765298
STRG.6596,0.16134192308940645
STRG.6593,1.5659012761378912
STRG.6590,0.08414495063819956
STRG.420,-0.039108603674825694
STRG.423,-0.13721028456220577
STRG.2175,0.0218523207565155
STRG.2174,0.007259299778311096
STRG.2177,-0.33554977252635115
STRG.2171,-0.7955502179440386
STRG.2172,0.12274948887627353
STRG.2179,-0.31073018599416746
STRG.8480,0.10041377846712538
STRG.8485,-0.141928045792183
STRG.10504,0.09617883411024401
STRG.10505,-0.062049251778531274
STRG.10506,-0.18065817424267394
STRG.10507,0.02414268000299989
STRG.10500,-0.4218307744748869
STRG.10501,-0.3549540928056624
STRG.10502,0.015900606781263957
STRG.10503,-0.12447112058933836
STRG.10508,-0.041253290807061554
STRG.10509,-0.23217426504569733
Pocillopora_acuta_HIv1_PredGene_g14381.t1,5.788049309222995
Pocillopora_acuta_HIv1_PredGene_23663_t,2.635935830047718
STRG.464,1.1076883221774678
STRG.465,0.21542014112233002
STRG.466,-6.308078242341063e-4
STRG.467,-0.1851152424065214
STRG.461,0.07885626326683724
STRG.462,-0.32545291933469706
STRG.463,-0.8235376517206331
STRG.468,-0.13699526758782304
STRG.469,0.02074059802231792
Pocillopora_acuta_HIv1_PredGene_g22109.t1,-0.09370279768081169
STRG.1158,-0.25524208939823073
STRG.11369,0.11335981850462165
STRG.11365,0.138299275401773
STRG.1159,-0.0020058379717323815
STRG.11363,0.1106122379651995
STRG.11362,0.14878975366621167
STRG.11361,0.026672888482306388
STRG.11360,0.5215782804583499
STRG.9551,0.08191564725420165
STRG.9337,-0.17140710743402887
STRG.953,-0.022628730738363433
Pocillopora_acuta_HIv1_PredGene_g3442.t1,-0.8795790912394141
STRG.96,0.2729833217023825
STRG.5890,0.10845227513713762
STRG.5896,-0.1402452871605238
STRG.5895,-0.7383202628732075
Pocillopora_acuta_HIv1_PredGene_g5354.t1,-0.7331086275262194
Pocillopora_acuta_HIv1_PredGene_14366_t,-0.10097719685595001
STRG.4818,-0.6617001377474583
Pocillopora_acuta_HIv1_PredGene_g9852.t1,-0.6254384932171233
STRG.7424,-0.7284206430337075
STRG.9075,-0.48570780843680555
STRG.11323,0.1931649619041625
STRG.11322,0.037782491559755195
STRG.9074,-0.16907126196853944
STRG.11324,-0.28732997082489486
STRG.11328,-0.16700900469610802
Pocillopora_acuta_HIv1_PredGene_g22959.t1,-0.782500979207435
STRG.9338,-0.36196118821190537
STRG.8722,0.40727953635269165
Pocillopora_acuta_HIv1_PredGene_g3961.t1,-0.3743846017837567
Pocillopora_acuta_HIv1_PredGene_g4731.t1,0.012938263605570988
Pocillopora_acuta_HIv1_PredGene_g14349.t1,-1.614955647114716
STRG.9660,-0.6986299628987778
STRG.9661,0.06055970958185057
STRG.9662,0.13957635589765377
STRG.9663,-0.5586500774236528
STRG.9664,1.1373300866817986
STRG.9665,0.3713531351192942
STRG.9666,0.1479189423915035
STRG.9667,-1.0261242316921406
STRG.9668,-0.6285417368848412
STRG.9669,0.40519505640707765
Pocillopora_acuta_HIv1_PredGene_g116.t1,1.0314640688399064
STRG.6906,0.300851122959976
STRG.6907,0.0019486546564632034
STRG.6900,-0.14088133560360047
STRG.6901,-0.19398589907249517
STRG.6902,-0.18478459180148246
STRG.6903,-0.068361407876981
Pocillopora_acuta_HIv1_PredGene_g4530.t1,2.3499869970599927
STRG.6908,0.02986607290167775
STRG.6909,0.5119041764195895
Pocillopora_acuta_HIv1_PredGene_7419_t,0.6649989044496579
STRG.3991,-0.7838323208547207
STRG.3992,0.004170807993822024
STRG.3993,-0.31482584481908293
STRG.667,-0.04024654761756293
STRG.664,-0.20116963232835497
STRG.665,-0.31258952649660526
STRG.662,-0.07892917835547761
STRG.663,-0.11066710576679852
STRG.660,0.03754274107919929
STRG.669,0.34220137363124054
STRG.4410,0.04001776219014945
STRG.4412,-0.4465203719693305
STRG.4413,0.05846634718383322
STRG.4414,0.3377496712519883
STRG.4418,-0.2688532952259387
Pocillopora_acuta_HIv1_PredGene_g10299.t2,4.045520838291256
STRG.11168,0.2785372960014347
STRG.11165,0.9906401282796512
STRG.11164,-0.05010242135204549
STRG.11161,0.20710449714850832
Pocillopora_acuta_HIv1_PredGene_g22951.t1,-0.8777295710784857
