gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g15207.t1,0.084647839
Pocillopora_acuta_HIv1_PredGene_g3449.t1,-0.251140208
Pocillopora_acuta_HIv1_PredGene_g18545.t1,0.181913951
Pocillopora_acuta_HIv1_PredGene_g1953.t1,0.283555044
Pocillopora_acuta_HIv1_PredGene_g14894.t1,-0.432444021
Pocillopora_acuta_HIv1_PredGene_g16528.t1,-0.759065093
Pocillopora_acuta_HIv1_PredGene_g1475.t1,-0.39250721
Pocillopora_acuta_HIv1_PredGene_g25999.t1,0.086164877
Pocillopora_acuta_HIv1_PredGene_g11985.t1,-0.130574606
Pocillopora_acuta_HIv1_PredGene_g33289.t1,-0.306603191
Pocillopora_acuta_HIv1_PredGene_g7480.t1,-0.047932326
Pocillopora_acuta_HIv1_PredGene_g23439.t1,0.161133629
Pocillopora_acuta_HIv1_PredGene_g21877.t1,-0.274063674
Pocillopora_acuta_HIv1_PredGene_23439_t,-0.466308382
Pocillopora_acuta_HIv1_PredGene_g15205.t1,-0.952879143
Pocillopora_acuta_HIv1_PredGene_g31978.t1,-0.552780596
Pocillopora_acuta_HIv1_PredGene_g22735.t2,-0.436326156
Pocillopora_acuta_HIv1_PredGene_g19625.t1,-0.144021853
Pocillopora_acuta_HIv1_PredGene_g16452.t1,0.04614626
Pocillopora_acuta_HIv1_PredGene_g21045.t1,0.099629022
Pocillopora_acuta_HIv1_PredGene_g10383.t1,0.064405493
Pocillopora_acuta_HIv1_PredGene_g33492.t1,-0.130973186
Pocillopora_acuta_HIv1_PredGene_g19394.t1,-0.220036788
Pocillopora_acuta_HIv1_PredGene_g6422.t1,-0.420851169
Pocillopora_acuta_HIv1_PredGene_g2597.t1,0.028278273
Pocillopora_acuta_HIv1_PredGene_g17104.t1,-0.016664229
Pocillopora_acuta_HIv1_PredGene_g29432.t1,-1.701485179
Pocillopora_acuta_HIv1_PredGene_g26706.t1,0.763438181
Pocillopora_acuta_HIv1_PredGene_g3757.t1,-1.896644165
Pocillopora_acuta_HIv1_PredGene_g31386.t1,-0.061436007
Pocillopora_acuta_HIv1_PredGene_g11341.t1,-0.465969244
Pocillopora_acuta_HIv1_PredGene_g32091.t2,-0.026573094
Pocillopora_acuta_HIv1_PredGene_g27081.t1,-0.10008751
Pocillopora_acuta_HIv1_PredGene_28355_t,-0.82059806
Pocillopora_acuta_HIv1_PredGene_g3425.t3,0.172413748
Pocillopora_acuta_HIv1_PredGene_g1623.t1,0.232661344
Pocillopora_acuta_HIv1_PredGene_g4199.t1,0.46593779
Pocillopora_acuta_HIv1_PredGene_g13635.t1,0.126673608
Pocillopora_acuta_HIv1_PredGene_g27083.t1,0.129589712
Pocillopora_acuta_HIv1_PredGene_g3694.t1,-0.108857583
Pocillopora_acuta_HIv1_PredGene_g22758.t1,-0.38898165
Pocillopora_acuta_HIv1_PredGene_g9009.t1,-0.051459526
Pocillopora_acuta_HIv1_PredGene_g26856.t2,-1.672779971
Pocillopora_acuta_HIv1_PredGene_g26856.t1,0.504557801
Pocillopora_acuta_HIv1_PredGene_g22637.t1,-0.427391669
Pocillopora_acuta_HIv1_PredGene_g16407.t1,0.132924878
Pocillopora_acuta_HIv1_PredGene_g22489.t1,-0.116904609
Pocillopora_acuta_HIv1_PredGene_g26001.t1,0.045093051
Pocillopora_acuta_HIv1_PredGene_g21593.t1,0.340790835
Pocillopora_acuta_HIv1_PredGene_g12766.t1,0.319941314
Pocillopora_acuta_HIv1_PredGene_g18568.t1,0.316790265
Pocillopora_acuta_HIv1_PredGene_g867.t1,-0.111690099
Pocillopora_acuta_HIv1_PredGene_g23831.t1,0.424206388
Pocillopora_acuta_HIv1_PredGene_g1014.t1,0.437958048
Pocillopora_acuta_HIv1_PredGene_g11386.t1,0.148382459
Pocillopora_acuta_HIv1_PredGene_g10034.t1,0.063444171
Pocillopora_acuta_HIv1_PredGene_g10079.t1,0.265724524
Pocillopora_acuta_HIv1_PredGene_g33603.t1,-0.915786506
Pocillopora_acuta_HIv1_PredGene_g1970.t1,-0.448083352
Pocillopora_acuta_HIv1_PredGene_g15194.t1,-1.757381523
Pocillopora_acuta_HIv1_PredGene_g23966.t1,-0.20355745
Pocillopora_acuta_HIv1_PredGene_g15055.t1,-1.863918057
Pocillopora_acuta_HIv1_PredGene_g10996.t1,0.197056356
Pocillopora_acuta_HIv1_PredGene_g6219.t1,-0.029409861
Pocillopora_acuta_HIv1_PredGene_g11941.t1,-0.706375907
Pocillopora_acuta_HIv1_PredGene_g29321.t1,0.08713628
Pocillopora_acuta_HIv1_PredGene_g15718.t1,0.265274773
Pocillopora_acuta_HIv1_PredGene_g11055.t1,-0.331906205
Pocillopora_acuta_HIv1_PredGene_g11152.t1,-0.790461842
Pocillopora_acuta_HIv1_PredGene_g30702.t1,-0.367796334
Pocillopora_acuta_HIv1_PredGene_g1947.t1,-0.618921119
Pocillopora_acuta_HIv1_PredGene_13221_t,0.023533109
Pocillopora_acuta_HIv1_PredGene_g10504.t1,-0.139857441
Pocillopora_acuta_HIv1_PredGene_g16300.t1,0.172385124
Pocillopora_acuta_HIv1_PredGene_g16084.t1,0.136410914
Pocillopora_acuta_HIv1_PredGene_g24398.t1,0.369227202
Pocillopora_acuta_HIv1_PredGene_g2201.t1,-6.132617099
Pocillopora_acuta_HIv1_PredGene_g3598.t1,0.001924062
Pocillopora_acuta_HIv1_PredGene_g30099.t1,0.093807099
Pocillopora_acuta_HIv1_PredGene_g10222.t1,-0.829520891
Pocillopora_acuta_HIv1_PredGene_28906_t,0.310081268
Pocillopora_acuta_HIv1_PredGene_g10027.t1,0.005884836
Pocillopora_acuta_HIv1_PredGene_g23975.t1,0.200714215
Pocillopora_acuta_HIv1_PredGene_g4068.t1,0.109572547
Pocillopora_acuta_HIv1_PredGene_g10220.t1,-0.465647546
Pocillopora_acuta_HIv1_PredGene_g5961.t1,0.002076423
Pocillopora_acuta_HIv1_PredGene_g21855.t1,0.052921191
Pocillopora_acuta_HIv1_PredGene_g7263.t1,0.055689867
Pocillopora_acuta_HIv1_PredGene_g21791.t1,0.177212592
Pocillopora_acuta_HIv1_PredGene_g30700.t2,-0.196038387
Pocillopora_acuta_HIv1_PredGene_g24899.t1,0.023834987
Pocillopora_acuta_HIv1_PredGene_g8255.t1,0.235301068
Pocillopora_acuta_HIv1_PredGene_g23283.t1,-0.08109512
Pocillopora_acuta_HIv1_PredGene_g3962.t1,-1.091854411
Pocillopora_acuta_HIv1_PredGene_g4919.t1,0.006257183
Pocillopora_acuta_HIv1_PredGene_g14311.t1,-0.127664891
Pocillopora_acuta_HIv1_PredGene_g25255.t1,1.204228908
Pocillopora_acuta_HIv1_PredGene_g16175.t1,-0.197781917
Pocillopora_acuta_HIv1_PredGene_g10113.t1,-0.25866897
Pocillopora_acuta_HIv1_PredGene_g18286.t1,0.627680352
Pocillopora_acuta_HIv1_PredGene_g19674.t1,-0.205947346
Pocillopora_acuta_HIv1_PredGene_12117_t,0.067533202
Pocillopora_acuta_HIv1_PredGene_g6625.t1,0.471529211
Pocillopora_acuta_HIv1_PredGene_g28769.t1,-0.278290747
Pocillopora_acuta_HIv1_PredGene_g18308.t1,0.056738008
Pocillopora_acuta_HIv1_PredGene_g30405.t1,0.158811804
Pocillopora_acuta_HIv1_PredGene_32389_t,0.463239489
Pocillopora_acuta_HIv1_PredGene_g15105.t1,-0.072362415
Pocillopora_acuta_HIv1_PredGene_g10606.t1,1.760835421
Pocillopora_acuta_HIv1_PredGene_g5141.t2,-0.403295876
Pocillopora_acuta_HIv1_PredGene_g7772.t1,-0.63009189
Pocillopora_acuta_HIv1_PredGene_27785_t,-0.088224128
Pocillopora_acuta_HIv1_PredGene_g7117.t1,-0.601279214
Pocillopora_acuta_HIv1_PredGene_g16558.t1,-0.39502264
Pocillopora_acuta_HIv1_PredGene_g7630.t1,0.33004716
Pocillopora_acuta_HIv1_PredGene_g8037.t2,1.61265491
Pocillopora_acuta_HIv1_PredGene_g21373.t1,0.393012102
Pocillopora_acuta_HIv1_PredGene_g30866.t1,0.222145257
Pocillopora_acuta_HIv1_PredGene_g22336.t1,0.338570481
Pocillopora_acuta_HIv1_PredGene_g1423.t1,0.224412865
Pocillopora_acuta_HIv1_PredGene_g28142.t1,0.549977464
Pocillopora_acuta_HIv1_PredGene_g8314.t1,-0.167298665
Pocillopora_acuta_HIv1_PredGene_g12233.t1,-0.601958728
Pocillopora_acuta_HIv1_PredGene_g30048.t1,-0.219341681
Pocillopora_acuta_HIv1_PredGene_g1347.t1,-0.409640982
Pocillopora_acuta_HIv1_PredGene_2044_t,-0.548531689
Pocillopora_acuta_HIv1_PredGene_g29571.t2,-0.036874005
Pocillopora_acuta_HIv1_PredGene_g15742.t1,-0.368089441
Pocillopora_acuta_HIv1_PredGene_g9242.t1,-0.182679953
Pocillopora_acuta_HIv1_PredGene_g13854.t1,-0.45964253
Pocillopora_acuta_HIv1_PredGene_g25148.t1,-0.429229764
Pocillopora_acuta_HIv1_PredGene_g32051.t1,0.411722121
Pocillopora_acuta_HIv1_PredGene_g32795.t1,-0.014179846
Pocillopora_acuta_HIv1_PredGene_g30541.t1,-0.645835638
Pocillopora_acuta_HIv1_PredGene_g13856.t1,0.159051145
Pocillopora_acuta_HIv1_PredGene_g21668.t1,-0.041468286
Pocillopora_acuta_HIv1_PredGene_g28986.t1,-0.699611153
Pocillopora_acuta_HIv1_PredGene_g13028.t1,-0.10808099
Pocillopora_acuta_HIv1_PredGene_g32807.t1,0.260047915
Pocillopora_acuta_HIv1_PredGene_585_t,-2.238929876
Pocillopora_acuta_HIv1_PredGene_g20902.t1,-0.567829286
Pocillopora_acuta_HIv1_PredGene_g24893.t1,-0.070127791
Pocillopora_acuta_HIv1_PredGene_g4753.t1,0.111303087
Pocillopora_acuta_HIv1_PredGene_g27626.t1,-0.233634063
Pocillopora_acuta_HIv1_PredGene_g9200.t1,0.068182766
Pocillopora_acuta_HIv1_PredGene_g7039.t1,0.081207019
Pocillopora_acuta_HIv1_PredGene_g28954.t1,-0.167860063
Pocillopora_acuta_HIv1_PredGene_g7986.t1,-0.348350527
Pocillopora_acuta_HIv1_PredGene_g7277.t1,-1.941580275
Pocillopora_acuta_HIv1_PredGene_g33183.t1,-0.411786058
Pocillopora_acuta_HIv1_PredGene_g31621.t1,-0.36541952
Pocillopora_acuta_HIv1_PredGene_g27279.t1,-0.4835049
Pocillopora_acuta_HIv1_PredGene_g30324.t2,-0.495991354
Pocillopora_acuta_HIv1_PredGene_g26278.t1,-0.0373982
Pocillopora_acuta_HIv1_PredGene_g17623.t1,0.448194811
Pocillopora_acuta_HIv1_PredGene_g20170.t1,0.731591088
Pocillopora_acuta_HIv1_PredGene_g19564.t1,0.027382112
Pocillopora_acuta_HIv1_PredGene_g9998.t1,-0.123003847
Pocillopora_acuta_HIv1_PredGene_1031_t,-0.183089163
Pocillopora_acuta_HIv1_PredGene_g4360.t1,0.336753592
Pocillopora_acuta_HIv1_PredGene_g24315.t1,0.548701912
Pocillopora_acuta_HIv1_PredGene_g26641.t1,0.029208013
Pocillopora_acuta_HIv1_PredGene_g13044.t1,-0.047710114
Pocillopora_acuta_HIv1_PredGene_g30059.t1,-0.130433764
Pocillopora_acuta_HIv1_PredGene_g16359.t1,0.327655072
Pocillopora_acuta_HIv1_PredGene_g17974.t1,-0.228843915
Pocillopora_acuta_HIv1_PredGene_g17939.t1,0.156938862
Pocillopora_acuta_HIv1_PredGene_g7486.t1,-0.125361901
Pocillopora_acuta_HIv1_PredGene_g14763.t1,0.632197492
Pocillopora_acuta_HIv1_PredGene_g31700.t1,-0.328583526
Pocillopora_acuta_HIv1_PredGene_g2602.t1,0.066846717
Pocillopora_acuta_HIv1_PredGene_g3549.t1,-1.531939941
Pocillopora_acuta_HIv1_PredGene_g31721.t1,0.404064417
Pocillopora_acuta_HIv1_PredGene_g14761.t1,-0.003646713
Pocillopora_acuta_HIv1_PredGene_g33470.t1,0.613933482
Pocillopora_acuta_HIv1_PredGene_g25423.t1,-0.221620644
Pocillopora_acuta_HIv1_PredGene_g12950.t1,0.171024533
Pocillopora_acuta_HIv1_PredGene_g11110.t1,0.344353645
Pocillopora_acuta_HIv1_PredGene_g24833.t1,-0.550341161
Pocillopora_acuta_HIv1_PredGene_g20547.t1,0.291779449
Pocillopora_acuta_HIv1_PredGene_g13897.t2,-0.675726852
Pocillopora_acuta_HIv1_PredGene_g21027.t1,0.332920345
Pocillopora_acuta_HIv1_PredGene_g8349.t1,-0.709307288
Pocillopora_acuta_HIv1_PredGene_g33358.t1,-0.297359394
Pocillopora_acuta_HIv1_PredGene_31025_t,1.604236589
Pocillopora_acuta_HIv1_PredGene_g7773.t1,0.523695983
Pocillopora_acuta_HIv1_PredGene_g29238.t2,0.629930007
Pocillopora_acuta_HIv1_PredGene_g15169.t1,0.476253122
Pocillopora_acuta_HIv1_PredGene_g32610.t1,-0.290713278
Pocillopora_acuta_HIv1_PredGene_g18715.t1,0.596592637
Pocillopora_acuta_HIv1_PredGene_g18629.t1,0.269200794
Pocillopora_acuta_HIv1_PredGene_g4128.t1,-0.101969793
Pocillopora_acuta_HIv1_PredGene_g26272.t1,-0.362874908
Pocillopora_acuta_HIv1_PredGene_g21196.t1,0.328144117
Pocillopora_acuta_HIv1_PredGene_g4197.t1,-0.122913832
Pocillopora_acuta_HIv1_PredGene_g18209.t1,0.014147267
Pocillopora_acuta_HIv1_PredGene_g30567.t1,0.156546802
Pocillopora_acuta_HIv1_PredGene_g4145.t1,1.094613503
Pocillopora_acuta_HIv1_PredGene_g11035.t1,-0.376430858
Pocillopora_acuta_HIv1_PredGene_26248_t,0.189585236
Pocillopora_acuta_HIv1_PredGene_g26384.t1,-0.213328392
Pocillopora_acuta_HIv1_PredGene_g20353.t1,-0.083870931
Pocillopora_acuta_HIv1_PredGene_g4805.t1,-1.036433474
Pocillopora_acuta_HIv1_PredGene_g25990.t3,-0.292980534
Pocillopora_acuta_HIv1_PredGene_g19339.t1,-0.008854686
Pocillopora_acuta_HIv1_PredGene_g13020.t1,0.177030048
Pocillopora_acuta_HIv1_PredGene_g25485.t1,0.066774264
Pocillopora_acuta_HIv1_PredGene_g17948.t1,-0.796852063
Pocillopora_acuta_HIv1_PredGene_g29637.t1,-0.215257857
Pocillopora_acuta_HIv1_PredGene_g11364.t1,0.259081022
Pocillopora_acuta_HIv1_PredGene_g6933.t1,1.584833719
Pocillopora_acuta_HIv1_PredGene_g1819.t1,0.299201909
Pocillopora_acuta_HIv1_PredGene_g14680.t1,2.294640386
Pocillopora_acuta_HIv1_PredGene_g6931.t1,0.173780241
Pocillopora_acuta_HIv1_PredGene_g29423.t1,0.139325159
Pocillopora_acuta_HIv1_PredGene_g8794.t1,-0.082094186
Pocillopora_acuta_HIv1_PredGene_g11932.t1,-0.197495174
Pocillopora_acuta_HIv1_PredGene_g9167.t1,-0.129725872
Pocillopora_acuta_HIv1_PredGene_g4770.t1,-3.665738376
Pocillopora_acuta_HIv1_PredGene_g1019.t1,0.271065502
Pocillopora_acuta_HIv1_PredGene_g17859.t1,-0.043898061
Pocillopora_acuta_HIv1_PredGene_g27672.t1,0.072963087
Pocillopora_acuta_HIv1_PredGene_g12826.t1,-0.139582683
Pocillopora_acuta_HIv1_PredGene_g26455.t1,-0.351632208
Pocillopora_acuta_HIv1_PredGene_g32737.t1,-0.853328043
Pocillopora_acuta_HIv1_PredGene_g31971.t1,-0.073598444
Pocillopora_acuta_HIv1_PredGene_g23444.t1,0.566396305
Pocillopora_acuta_HIv1_PredGene_g32439.t1,-0.679837983
Pocillopora_acuta_HIv1_PredGene_g16729.t1,-0.144907854
Pocillopora_acuta_HIv1_PredGene_g23069.t1,0.996660546
Pocillopora_acuta_HIv1_PredGene_g8517.t1,0.056678005
Pocillopora_acuta_HIv1_PredGene_g17629.t1,-0.308682401
Pocillopora_acuta_HIv1_PredGene_g26485.t2,-0.189294964
Pocillopora_acuta_HIv1_PredGene_g29884.t1,-0.029516934
Pocillopora_acuta_HIv1_PredGene_g13237.t1,0.04706123
Pocillopora_acuta_HIv1_PredGene_g8515.t1,0.643167518
Pocillopora_acuta_HIv1_PredGene_g6899.t1,0.094804145
Pocillopora_acuta_HIv1_PredGene_g6215.t1,0.423990885
Pocillopora_acuta_HIv1_PredGene_g28250.t1,0.674551758
Pocillopora_acuta_HIv1_PredGene_g4539.t1,0.138370636
Pocillopora_acuta_HIv1_PredGene_g24509.t1,-0.273571368
Pocillopora_acuta_HIv1_PredGene_g18199.t2,-4.672389994
Pocillopora_acuta_HIv1_PredGene_g28271.t1,-0.328253061
Pocillopora_acuta_HIv1_PredGene_g18199.t1,-0.173732283
Pocillopora_acuta_HIv1_PredGene_g2337.t1,-0.138238587
Pocillopora_acuta_HIv1_PredGene_g20423.t1,-0.021035615
Pocillopora_acuta_HIv1_PredGene_g1061.t2,-0.380785974
Pocillopora_acuta_HIv1_PredGene_g6092.t1,0.384692538
Pocillopora_acuta_HIv1_PredGene_g12368.t1,0.785975121
Pocillopora_acuta_HIv1_PredGene_g14028.t1,1.028826267
Pocillopora_acuta_HIv1_PredGene_g9577.t1,1.323497529
Pocillopora_acuta_HIv1_PredGene_g10542.t1,-0.163246469
Pocillopora_acuta_HIv1_PredGene_g31276.t1,0.187071957
Pocillopora_acuta_HIv1_PredGene_g20421.t1,-0.112768258
Pocillopora_acuta_HIv1_PredGene_g6714.t1,-0.02239401
Pocillopora_acuta_HIv1_PredGene_g28165.t1,-0.085509519
Pocillopora_acuta_HIv1_PredGene_g26918.t1,0.163860035
Pocillopora_acuta_HIv1_PredGene_g15946.t1,-0.024897058
Pocillopora_acuta_HIv1_PredGene_g14373.t1,-0.542780563
Pocillopora_acuta_HIv1_PredGene_g6942.t1,0.797101649
Pocillopora_acuta_HIv1_PredGene_g21600.t1,0.352220505
Pocillopora_acuta_HIv1_PredGene_g33459.t1,-0.136249215
Pocillopora_acuta_HIv1_PredGene_g14963.t1,-0.060356118
Pocillopora_acuta_HIv1_PredGene_g29851.t1,0.492501339
Pocillopora_acuta_HIv1_PredGene_g15244.t1,-0.341349059
Pocillopora_acuta_HIv1_PredGene_g15209.t1,-0.3457434
Pocillopora_acuta_HIv1_PredGene_g8237.t1,0.071765059
Pocillopora_acuta_HIv1_PredGene_g22107.t1,0.182181136
Pocillopora_acuta_HIv1_PredGene_g13690.t1,-0.870845892
Pocillopora_acuta_HIv1_PredGene_g19875.t1,-0.247229673
Pocillopora_acuta_HIv1_PredGene_g29544.t1,0.064345694
Pocillopora_acuta_HIv1_PredGene_g26019.t1,0.4269268
Pocillopora_acuta_HIv1_PredGene_g33373.t1,0.143212588
Pocillopora_acuta_HIv1_PredGene_g16562.t2,-0.096910132
Pocillopora_acuta_HIv1_PredGene_g14499.t1,-0.071303064
Pocillopora_acuta_HIv1_PredGene_g11983.t1,-0.81280067
Pocillopora_acuta_HIv1_PredGene_g8567.t1,-0.133804654
Pocillopora_acuta_HIv1_PredGene_g30767.t1,-0.839180928
Pocillopora_acuta_HIv1_PredGene_g16791.t1,0.116094988
Pocillopora_acuta_HIv1_PredGene_g3753.t1,-0.627033886
Pocillopora_acuta_HIv1_PredGene_g17145.t1,0.115272286
Pocillopora_acuta_HIv1_PredGene_g2464.t1,-0.435290476
Pocillopora_acuta_HIv1_PredGene_g28404.t1,-0.03441285
Pocillopora_acuta_HIv1_PredGene_g4672.t2,0.116987922
Pocillopora_acuta_HIv1_PredGene_g11870.t1,-2.208885065
Pocillopora_acuta_HIv1_PredGene_g6227.t1,-0.039316974
Pocillopora_acuta_HIv1_PredGene_g24720.t1,0.103989761
Pocillopora_acuta_HIv1_PredGene_g32058.t1,0.708094466
Pocillopora_acuta_HIv1_PredGene_g17321.t1,0.513836692
Pocillopora_acuta_HIv1_PredGene_g21079.t1,-0.813109184
Pocillopora_acuta_HIv1_PredGene_g23908.t1,0.262628486
Pocillopora_acuta_HIv1_PredGene_g11872.t1,0.014323079
Pocillopora_acuta_HIv1_PredGene_g24722.t1,-0.041844086
Pocillopora_acuta_HIv1_PredGene_g16560.t1,-0.145263768
Pocillopora_acuta_HIv1_PredGene_g17687.t1,0.060609821
Pocillopora_acuta_HIv1_PredGene_g4564.t1,0.223832472
Pocillopora_acuta_HIv1_PredGene_g19007.t1,-0.442524063
Pocillopora_acuta_HIv1_PredGene_g7044.t1,0.084588893
Pocillopora_acuta_HIv1_PredGene_g27298.t2,0.242667142
Pocillopora_acuta_HIv1_PredGene_g7691.t1,0.065858423
Pocillopora_acuta_HIv1_PredGene_g33168.t1,0.081391838
Pocillopora_acuta_HIv1_PredGene_g20783.t1,0.281486164
Pocillopora_acuta_HIv1_PredGene_g30880.t1,0.453000426
Pocillopora_acuta_HIv1_PredGene_g11585.t3,-0.241519286
Pocillopora_acuta_HIv1_PredGene_g19112.t1,-0.440568531
Pocillopora_acuta_HIv1_PredGene_g17102.t1,-0.087981783
Pocillopora_acuta_HIv1_PredGene_g15730.t1,-0.18702887
Pocillopora_acuta_HIv1_PredGene_g3677.t1,-0.079197003
Pocillopora_acuta_HIv1_PredGene_g365.t1,-0.003498428
Pocillopora_acuta_HIv1_PredGene_23879_t,0.301673599
Pocillopora_acuta_HIv1_PredGene_g25259.t1,0.230200167
Pocillopora_acuta_HIv1_PredGene_g28009.t1,0.062522564
Pocillopora_acuta_HIv1_PredGene_g25518.t1,0.332400139
Pocillopora_acuta_HIv1_PredGene_g12019.t1,0.275600845
Pocillopora_acuta_HIv1_PredGene_g23981.t1,0.222621109
Pocillopora_acuta_HIv1_PredGene_g11945.t1,0.052063864
Pocillopora_acuta_HIv1_PredGene_g32085.t1,-0.084395052
Pocillopora_acuta_HIv1_PredGene_g33496.t1,-0.113995675
Pocillopora_acuta_HIv1_PredGene_g6893.t1,-0.188969643
Pocillopora_acuta_HIv1_PredGene_g12318.t1,0.106749006
Pocillopora_acuta_HIv1_PredGene_g29991.t1,-0.274046694
Pocillopora_acuta_HIv1_PredGene_g11947.t1,0.035440339
Pocillopora_acuta_HIv1_PredGene_g8286.t1,0.078257913
Pocillopora_acuta_HIv1_PredGene_g30706.t1,-0.01634989
Pocillopora_acuta_HIv1_PredGene_g8284.t1,0.042683581
Pocillopora_acuta_HIv1_PredGene_g30704.t1,0.230630789
Pocillopora_acuta_HIv1_PredGene_g19746.t1,-0.036021328
Pocillopora_acuta_HIv1_PredGene_g25661.t1,0.038796243
Pocillopora_acuta_HIv1_PredGene_g26812.t1,-0.422818338
Pocillopora_acuta_HIv1_PredGene_g27018.t1,-0.034440387
Pocillopora_acuta_HIv1_PredGene_g4069.t1,0.360964688
Pocillopora_acuta_HIv1_PredGene_g29327.t1,0.644679494
Pocillopora_acuta_HIv1_PredGene_g16984.t1,0.110852697
Pocillopora_acuta_HIv1_PredGene_g29325.t1,0.001300791
Pocillopora_acuta_HIv1_PredGene_g25558.t1,0.149212838
Pocillopora_acuta_HIv1_PredGene_g4930.t1,0.271234086
Pocillopora_acuta_HIv1_PredGene_g4080.t1,0.148741114
Pocillopora_acuta_HIv1_PredGene_g14106.t1,0.063819729
Pocillopora_acuta_HIv1_PredGene_g9278.t1,-1.996927459
Pocillopora_acuta_HIv1_PredGene_g29578.t1,0.403606403
Pocillopora_acuta_HIv1_PredGene_g6292.t1,-0.255606078
Pocillopora_acuta_HIv1_PredGene_g27630.t1,-0.020942406
Pocillopora_acuta_HIv1_PredGene_g17978.t1,-0.200931137
Pocillopora_acuta_HIv1_PredGene_g19081.t1,0.221539332
Pocillopora_acuta_HIv1_PredGene_g30271.t1,0.065787659
Pocillopora_acuta_HIv1_PredGene_8153_t,0.193465761
Pocillopora_acuta_HIv1_PredGene_g31704.t1,0.173734935
Pocillopora_acuta_HIv1_PredGene_g19083.t1,-0.254874217
Pocillopora_acuta_HIv1_PredGene_g1258.t1,-0.637535073
Pocillopora_acuta_HIv1_PredGene_g31706.t1,0.668317657
Pocillopora_acuta_HIv1_PredGene_g31187.t1,0.128420233
Pocillopora_acuta_HIv1_PredGene_g32405.t1,0.031122549
Pocillopora_acuta_HIv1_PredGene_g7113.t2,-0.252757881
Pocillopora_acuta_HIv1_PredGene_g1938.t1,-0.766605256
Pocillopora_acuta_HIv1_PredGene_g12013.t1,0.075699473
Pocillopora_acuta_HIv1_PredGene_g23586.t1,-0.208913247
Pocillopora_acuta_HIv1_PredGene_22369_t,4.90132251
Pocillopora_acuta_HIv1_PredGene_g27755.t1,-0.138499617
Pocillopora_acuta_HIv1_PredGene_g18861.t1,-0.991073534
Pocillopora_acuta_HIv1_PredGene_g23009.t1,-0.09633598
Pocillopora_acuta_HIv1_PredGene_g32793.t1,-0.494093201
Pocillopora_acuta_HIv1_PredGene_g29722.t1,0.536259166
Pocillopora_acuta_HIv1_PredGene_g31003.t1,-0.477700774
Pocillopora_acuta_HIv1_PredGene_g4543.t1,0.147928981
Pocillopora_acuta_HIv1_PredGene_g20751.t1,0.021056652
Pocillopora_acuta_HIv1_PredGene_g6603.t1,0.346284028
Pocillopora_acuta_HIv1_PredGene_g23968.t1,0.119844357
Pocillopora_acuta_HIv1_PredGene_g24913.t1,-0.017725872
Pocillopora_acuta_HIv1_PredGene_g2048.t1,0.350669606
Pocillopora_acuta_HIv1_PredGene_g2048.t2,0.214903015
Pocillopora_acuta_HIv1_PredGene_g32537.t1,0.169963861
Pocillopora_acuta_HIv1_PredGene_g4063.t2,0.111012176
Pocillopora_acuta_HIv1_PredGene_6364_t,0.896619064
Pocillopora_acuta_HIv1_PredGene_g1164.t1,0.003365539
Pocillopora_acuta_HIv1_PredGene_g6887.t1,0.262230748
Pocillopora_acuta_HIv1_PredGene_g23885.t1,-0.091198503
Pocillopora_acuta_HIv1_PredGene_g10727.t1,-0.009515172
Pocillopora_acuta_HIv1_PredGene_g7236.t2,-0.149201464
Pocillopora_acuta_HIv1_PredGene_g2600.t1,-0.744655981
Pocillopora_acuta_HIv1_PredGene_g7444.t1,-0.486997694
Pocillopora_acuta_HIv1_PredGene_g3168.t1,0.306839608
Pocillopora_acuta_HIv1_PredGene_g18167.t1,-0.567267398
Pocillopora_acuta_HIv1_PredGene_g11649.t1,-0.169520095
Pocillopora_acuta_HIv1_PredGene_g1098.t3,0.120317598
Pocillopora_acuta_HIv1_PredGene_g3098.t2,0.110211903
Pocillopora_acuta_HIv1_PredGene_g12197.t1,-0.111677541
Pocillopora_acuta_HIv1_PredGene_g7446.t1,0.076356264
Pocillopora_acuta_HIv1_PredGene_g33398.t1,0.359509554
Pocillopora_acuta_HIv1_PredGene_g12312.t1,-0.223532831
Pocillopora_acuta_HIv1_PredGene_g15078.t1,0.068306794
Pocillopora_acuta_HIv1_PredGene_g26997.t1,0.410379127
Pocillopora_acuta_HIv1_PredGene_27924_t,-0.257034151
Pocillopora_acuta_HIv1_PredGene_g30940.t1,0.167546445
Pocillopora_acuta_HIv1_PredGene_g23164.t1,0.266683258
Pocillopora_acuta_HIv1_PredGene_g11196.t1,-0.668001211
Pocillopora_acuta_HIv1_PredGene_g32034.t1,-0.020286203
Pocillopora_acuta_HIv1_PredGene_g7234.t1,-0.245452787
Pocillopora_acuta_HIv1_PredGene_g27667.t1,-0.872986075
Pocillopora_acuta_HIv1_PredGene_g18906.t1,0.038503503
Pocillopora_acuta_HIv1_PredGene_g17000.t1,-0.088437896
Pocillopora_acuta_HIv1_PredGene_g11288.t1,0.166074916
Pocillopora_acuta_HIv1_PredGene_g16714.t1,-0.015232023
Pocillopora_acuta_HIv1_PredGene_g24043.t1,0.001255438
Pocillopora_acuta_HIv1_PredGene_g11116.t1,0.499242202
Pocillopora_acuta_HIv1_PredGene_g31589.t1,0.1892499
Pocillopora_acuta_HIv1_PredGene_g28254.t1,0.138821815
