gene_id,log2FoldChange
STRG.10710,0.2398967924737516
STRG.10713,1.328876018795487
STRG.10712,-0.16525256400556346
STRG.3208,0.33204438604976905
STRG.11448,-0.08628972971115788
STRG.11449,-0.3896890479313625
STRG.11443,-0.20660192594136817
STRG.11444,-0.13021213375937513
STRG.11445,-0.3973095549044372
STRG.9462,0.2554423263689777
STRG.9463,0.45476101978487704
STRG.9460,3.9707242853146987
STRG.9466,0.821822414542831
STRG.5126,0.14838320478485797
STRG.5124,0.03558783533565223
STRG.9468,-0.6677232433765269
Pocillopora_acuta_HIv1_PredGene_g14638.t1,-0.08157741790718591
STRG.4158,-0.23142466011809237
STRG.4156,-0.2886171318082678
STRG.4652,-0.049815280297862995
STRG.4650,0.5971546603588721
STRG.4651,-0.5436523720964862
STRG.4656,0.2494033206017104
STRG.4657,0.6398643066278586
STRG.4654,0.23932935418436813
STRG.4655,0.5067543807393656
STRG.4388,-0.6536010427182535
STRG.4380,-1.1674139021602474
STRG.4381,-0.42133322905979864
STRG.4382,0.2145326826283336
STRG.4383,0.749494958269203
STRG.4384,-0.19514637661338985
STRG.4385,-0.080438428477857
STRG.4386,-1.7687176307919643
STRG.4387,-0.6701117095803368
Pocillopora_acuta_HIv1_PredGene_g28093.t2,3.8832597169400067
STRG.11299,1.7484584414382778
STRG.11295,0.07564429237593451
Pocillopora_acuta_HIv1_PredGene_g5425.t2,-0.27893505847861855
STRG.8403,0.41086939819675744
STRG.8357,-0.39311124186172297
STRG.8401,-0.19974194981354879
STRG.8407,-1.3561603958743393
STRG.8406,-0.06980410882814539
STRG.8405,0.01641153686726718
STRG.8356,4.6197024647654965
STRG.8408,-0.05957700427080808
STRG.8352,0.21365340966939886
STRG.3372,-0.27691077675788617
STRG.1981,-0.833883912404033
Pocillopora_acuta_HIv1_PredGene_g690.t2,-22.309548351306823
STRG.1146,0.1337267119793339
STRG.1140,-0.2716011038008857
STRG.1143,0.4851216836191972
STRG.1142,0.1617400563518071
STRG.1281,1.2177356670614246
STRG.1288,0.6845237029711915
STRG.5243,-0.056776229671356954
STRG.5240,-0.30808385641978253
STRG.5241,-0.7605373714156933
STRG.5246,-0.4327899733432522
STRG.5247,0.6486286815226753
STRG.5244,0.310904073878265
STRG.5245,-0.267109968333959
Pocillopora_acuta_HIv1_PredGene_g19123.t1,0.05389447098323946
STRG.10159,0.966577394128773
STRG.10158,-1.1400754527648405
STRG.10150,1.7994968357570493
STRG.10154,-0.035613455848489496
STRG.6480,-1.6687394600124454
Pocillopora_acuta_HIv1_PredGene_25421_t,-4.126611117702201
STRG.2391,0.041819704398166006
STRG.2390,-0.7860240948570775
STRG.11288,-0.21392943441129517
STRG.11289,-0.19144410188988192
STRG.11281,-0.14510330722334833
STRG.11282,-0.5767054238495117
STRG.11284,0.4092944555436058
STRG.11285,0.28031162486449235
STRG.8368,0.03451150915048101
STRG.8369,-0.008769275258630253
STRG.8362,0.5889764003809529
STRG.8363,0.5138463457462893
STRG.8361,0.27769091947598634
STRG.8367,0.15958979772166604
STRG.8365,-0.45223206801889326
STRG.1974,-0.5985004316114779
STRG.1976,-0.38270941821356513
STRG.1977,-0.7545064698296563
STRG.1970,0.7935442641012241
STRG.1971,-0.6695160814888337
STRG.1972,-0.3957905988193255
STRG.1973,0.05815000688931813
STRG.7482,-0.5580107505088363
STRG.7483,-0.6200570504161127
STRG.7480,0.036866600394503686
STRG.7481,0.23535130213627975
STRG.7486,1.288319299251302
STRG.7487,-0.9011898250905568
STRG.7484,-0.24993681169290896
STRG.7488,0.07420829130261926
STRG.6289,0.06713254660772008
STRG.6286,0.3705071907814352
STRG.6283,0.07993479966807909
STRG.6280,1.4249482661508128
Pocillopora_acuta_HIv1_PredGene_g3904.t1,0.9652803061993852
Pocillopora_acuta_HIv1_PredGene_g18713.t1,4.664175390149836
STRG.6755,-0.499468291705227
STRG.6754,0.34854081461079917
STRG.6756,0.25861208253206847
STRG.6751,0.18678507002668585
STRG.6759,0.32974505124297093
STRG.6758,3.928408449575495
STRG.2028,0.17329361558071718
Pocillopora_acuta_HIv1_PredGene_g19066.t1,0.9220339855324704
Pocillopora_acuta_HIv1_PredGene_g12443.t1,4.678292355863087
STRG.2878,-0.23247827632758408
STRG.5088,0.12029528616913202
STRG.5084,-1.3443937790483764
STRG.5085,0.06964673685880181
STRG.5086,4.125480972902446
STRG.5080,-0.5541214137908161
STRG.5081,0.7337263456623621
STRG.5082,1.2805255423855937
STRG.5083,-0.34713098144973625
STRG.9169,0.09425906411647354
STRG.9168,-1.5596510000770833
STRG.9163,-0.4943381665389159
STRG.9160,-0.314959039083896
STRG.9166,-0.40753143553735244
STRG.9164,-0.26765567734397566
STRG.4024,0.1713714648310589
STRG.4027,-0.09091421207950501
STRG.4026,-0.2117444937635645
STRG.4021,-0.874949860212692
STRG.4029,-0.3330877623557906
STRG.7644,-0.1309964049070528
STRG.8613,0.15542904670950655
STRG.7647,0.377352389744258
STRG.8616,0.3325526836937517
STRG.7642,-0.4116408134914827
STRG.7643,0.587320963548862
STRG.7648,0.7943478050968975
STRG.7649,-0.022332856744175525
STRG.3734,0.4763111853693944
STRG.3735,0.2365087133519204
STRG.3736,-0.30294356037161174
STRG.3737,0.25248343241935867
STRG.3730,-0.7385152654076728
STRG.3732,0.45066748837018183
STRG.3738,4.435993333820321
STRG.3739,3.129720508951119
Pocillopora_acuta_HIv1_PredGene_g7031.t1,0.1276950593691978
STRG.8610,-0.4811680167956225
STRG.2173,0.7042288067240494
STRG.6515,0.0015455807676754574
STRG.6514,-0.25370039805484496
STRG.6513,0.23455384283137456
STRG.6512,0.36954188302431573
STRG.6511,-0.3108550095856201
STRG.6510,-0.11724585576628893
STRG.6519,2.5411911489530263
STRG.6518,0.49928964857700603
STRG.2465,-1.0227042524411505
STRG.2463,1.0887303504444799
STRG.2462,-0.6275751809626852
STRG.2461,0.696019306608581
STRG.2468,-1.2582792801215341
Pocillopora_acuta_HIv1_PredGene_g1953.t1,4.735059185428653
STRG.1218,0.525415457114938
STRG.1214,1.822005936399847
Pocillopora_acuta_HIv1_PredGene_9035_t,0.8318678215331259
STRG.4920,0.7350419427282169
STRG.4921,-0.41302993068411037
STRG.4923,-0.35525427923235997
STRG.4925,-0.7006661113693202
STRG.4926,0.03989520793084544
STRG.4927,0.6514821096023872
STRG.4928,0.0614821053909948
STRG.7501,0.3554397794607647
STRG.8732,-0.21789598056670403
Pocillopora_acuta_HIv1_PredGene_23439_t,0.5802276967711723
STRG.3613,0.04262613917829897
Pocillopora_acuta_HIv1_PredGene_g31978.t1,-0.3178017584427922
STRG.208,0.07088300237644052
STRG.200,-0.11518179540892856
STRG.202,-0.01204323013610394
STRG.203,-0.07291139909579165
STRG.204,0.18593419426549188
STRG.205,-0.2827471754721113
STRG.207,-0.4231622589060346
STRG.11099,6.5430192686111726
STRG.11090,4.484016737687038
STRG.11093,0.7478703838953019
STRG.11092,0.002379279541878945
STRG.11097,-1.1239148114335902
STRG.5922,-0.2256651712652776
Pocillopora_acuta_HIv1_PredGene_g19394.t1,-1.1177800059216023
STRG.1839,-0.59499622575242606
STRG.1838,1.2148334988587
STRG.1831,-0.3786326573972936
STRG.1830,0.47848507521900935
STRG.1833,0.3538547991673296
STRG.1832,0.2004859209248897
STRG.1835,1.058094073142254
STRG.1837,0.7972901467165842
STRG.1836,0.17853279258664312
STRG.7369,-0.45621020400611834
STRG.7368,-0.18749430681005633
STRG.7367,-0.7401700176718188
STRG.7365,1.8279063625355025
STRG.7364,1.2680332941831325
STRG.7363,-0.7223073050980816
STRG.7362,0.9014897223743403
Pocillopora_acuta_HIv1_PredGene_g7266.t2,3.009766440153627
Pocillopora_acuta_HIv1_PredGene_g26706.t1,0.04937849475070671
Pocillopora_acuta_HIv1_PredGene_g3757.t1,-2.071425596584024
Pocillopora_acuta_HIv1_PredGene_28355_t,-0.11920073956396922
STRG.5519,1.0785719486209822
STRG.8853,0.4533211515839297
Pocillopora_acuta_HIv1_PredGene_g33603.t1,-0.9025577592272156
Pocillopora_acuta_HIv1_PredGene_g15055.t1,-0.2407248748274779
Pocillopora_acuta_HIv1_PredGene_g11941.t1,-0.3848774646483731
Pocillopora_acuta_HIv1_PredGene_g2201.t1,-6.295065773070916
Pocillopora_acuta_HIv1_PredGene_g10222.t1,-1.239554600616555
STRG.3915,-0.40433595862689
STRG.3916,-0.3923540792922527
STRG.3910,0.6890730564318162
STRG.3912,-0.03949239987170474
STRG.3918,-0.6978114114984834
STRG.3919,0.14342922515782386
STRG.6948,0.06024985716289469
STRG.6949,-0.646908554698282
STRG.6946,0.5534930842710407
STRG.5549,-0.3410346021141237
STRG.4498,-0.07589615152568985
STRG.4499,-0.6353218524607266
STRG.4491,0.10757839604557183
STRG.4494,0.7236807629232493
STRG.4495,-0.20029178029456893
STRG.4496,-0.00471469658170005
STRG.2799,5.5119567218911865
STRG.2797,0.4115042355915759
STRG.2796,0.42047031566620124
STRG.2791,0.7183922333683889
STRG.2790,-0.40257618033974574
STRG.8130,-1.4887016041900292
STRG.10870,-0.510050233216631
STRG.10871,-0.0970320565172
STRG.10872,4.073858155986678
STRG.10876,-0.16415903857904665
STRG.10877,-0.9159893822441454
Pocillopora_acuta_HIv1_PredGene_g3962.t1,-0.5935189775933507
Pocillopora_acuta_HIv1_PredGene_g13352.t1,-2.1614108845734012
STRG.7561,-0.34674514210424373
STRG.7563,0.11599939193165722
STRG.7569,-0.16212643522515824
STRG.8794,-0.29103729596230093
STRG.8793,0.3145999660900259
STRG.8791,-0.7652304445578968
STRG.8790,0.05516257211974693
STRG.3670,0.31754867208364124
STRG.3673,-0.7597896984147912
STRG.3678,-0.2914569120905578
STRG.8865,0.5940321286005952
STRG.8864,-0.10101705337276573
STRG.8866,0.5691406108561685
STRG.8861,-0.4290644913864357
STRG.8860,-0.7394154499854493
STRG.8863,4.412916645339817
STRG.8862,0.7646806837431968
STRG.8869,-0.5459166138142526
STRG.8868,0.1773478068776779
STRG.3950,0.10966669869810969
STRG.2235,-0.21820926679945726
STRG.2232,-0.17462886693940896
STRG.2233,0.10192687774470599
STRG.2230,0.22775061896593626
STRG.2231,0.01321091480733853
STRG.2238,0.21440625675191224
STRG.5950,-0.632280821349519
STRG.5951,0.2318899135406313
STRG.5956,-0.4488854098521037
STRG.5957,-0.9815049646180056
Pocillopora_acuta_HIv1_PredGene_g10606.t1,2.0923988143531274
Pocillopora_acuta_HIv1_PredGene_g5141.t2,1.1948614972027323
STRG.10469,0.27594592516456745
STRG.10467,-0.14100052991489745
STRG.10465,0.35224093339601953
STRG.10464,0.6999398490015252
STRG.10798,-0.39729228201309663
STRG.10794,-0.06233247717940054
STRG.10791,0.6727476066882981
STRG.10790,0.9142849287283625
STRG.10793,-0.20501510917964116
STRG.507,-0.6924046620287044
STRG.505,-0.460197635254699
STRG.504,-0.6292023507736116
STRG.503,-0.6042415689191503
STRG.502,0.4379031880917237
STRG.501,-0.9250553542044582
STRG.508,-0.23250262360522406
Pocillopora_acuta_HIv1_PredGene_g12233.t1,0.9691219284142119
STRG.4739,1.5762970977489628
STRG.9855,0.352458379820413
STRG.7825,-0.5324663167012094
STRG.7826,0.3418506114682348
STRG.9272,0.6465586064915941
STRG.7820,-0.08041062413647389
STRG.7822,1.4983066479109532
STRG.8835,4.23842736458951
STRG.9275,0.14319763790265697
Pocillopora_acuta_HIv1_PredGene_g4753.t1,0.1792357246302547
Pocillopora_acuta_HIv1_PredGene_g7277.t1,2.9789401418408907
STRG.10461,-0.23194068321970407
STRG.11123,-0.0385273029654798
Pocillopora_acuta_HIv1_PredGene_g30324.t2,-1.1210280816373774
STRG.8205,0.3267285873789575
STRG.8204,-0.11035252280082677
STRG.8209,-0.13222984108706062
STRG.2753,0.3752826464908561
Pocillopora_acuta_HIv1_PredGene_g16952.t1,5.068878948672944
Pocillopora_acuta_HIv1_PredGene_g3549.t1,-1.9760032852110498
STRG.749,0.3616380846293423
STRG.741,-0.9639479268508374
STRG.745,0.06302362733399458
STRG.744,1.7848914757910972
STRG.747,0.7944106105111801
STRG.746,-0.8332013634187916
Pocillopora_acuta_HIv1_PredGene_g33470.t1,5.506496777750056
STRG.5075,-0.8736538967611891
STRG.4515,0.18286463391594862
STRG.4514,-0.7859123367889299
STRG.4510,1.102086515459934
STRG.4519,-0.6611582297416906
Pocillopora_acuta_HIv1_PredGene_g13897.t2,0.7284533837719904
STRG.11203,-0.5528944503999393
STRG.11204,1.92615215838423
STRG.11209,2.2257485438212847
Pocillopora_acuta_HIv1_PredGene_g33358.t1,4.1918311695327395
STRG.7156,0.3549941459057441
STRG.7157,0.683496159918671
STRG.7150,0.6048779243719711
STRG.7151,-0.21408591737579824
STRG.7152,-0.6258143507192008
STRG.7153,-0.2086875232437065
STRG.6206,0.25584780615292346
STRG.6205,-0.4518781890293597
STRG.6203,0.2469053746198124
STRG.6202,0.6841709409659138
STRG.6201,-0.3319754855367111
STRG.6200,1.9365169007131733
STRG.6208,1.2057787464641805
Pocillopora_acuta_HIv1_PredGene_g27702.t1,-1.9643489640124132
STRG.3356,0.022940784821768135
STRG.3357,0.13537985254154314
STRG.3354,-0.5371834732318636
STRG.3355,0.9799731807384893
STRG.3352,4.369711726902025
STRG.3353,0.020368726364822527
STRG.3350,-0.1776121177755094
STRG.3351,-0.20346040739163015
STRG.3358,0.31481608763445024
STRG.3359,-0.9846042459528529
STRG.1264,-1.3024099995812353
STRG.1265,0.4641725044592378
STRG.1266,0.7642564942426824
STRG.1267,-0.37819005067715955
STRG.1263,0.6016392066323647
STRG.6124,-0.08418465430627572
STRG.2008,1.208686693003126
STRG.2000,-0.4094348568463439
STRG.2003,-0.7668524257610898
STRG.2002,-0.5117383029670974
STRG.2005,-0.1922832663019776
STRG.2004,0.6334875405043313
STRG.2007,0.16274143401046592
STRG.2006,-0.6080264260148754
STRG.10618,-0.127461086197156
STRG.10613,-0.3404507906848718
STRG.10614,0.18689452340317936
STRG.10615,-0.8000336620150097
STRG.10616,0.35031500621598066
STRG.10617,0.5172045878642605
STRG.4452,-0.18855162788061838
STRG.9176,0.7857989586288128
STRG.9177,0.9671550496496123
Pocillopora_acuta_HIv1_PredGene_g4770.t1,-5.8758585675155315
Pocillopora_acuta_HIv1_PredGene_g26455.t1,-0.2757841403654418
Pocillopora_acuta_HIv1_PredGene_g32737.t1,0.22195282725226054
Pocillopora_acuta_HIv1_PredGene_g23069.t1,-0.8047465545198091
STRG.5004,-0.10931457647363206
STRG.5005,0.6836790223537097
STRG.5006,1.0060519277068043
STRG.5007,0.05181791314687235
STRG.5002,0.04899909149567347
STRG.5003,0.9085201167195308
STRG.5008,0.737858866704513
STRG.4757,1.3302273668644233
STRG.4754,0.49739242020734115
STRG.4753,0.32704009992476873
STRG.4752,0.15918142119462578
Pocillopora_acuta_HIv1_PredGene_g18199.t2,-4.591230697153218
STRG.9259,-1.1060207786872258
STRG.9258,-0.5305264801417442
STRG.9255,0.012378969115225732
STRG.9254,1.3267693943470316
STRG.9257,0.3403345553351223
STRG.9256,-1.1128171222127208
STRG.9251,-0.24134694195469494
STRG.9253,-1.4773899330786193
STRG.10066,-0.5247062893916619
STRG.4032,-0.44150935660098106
STRG.1478,0.36450812737373145
STRG.7261,-0.5624325898148125
STRG.1068,-0.14834099727394318
STRG.1067,0.2855308410094632
STRG.1065,-0.9180443112478983
STRG.1062,-1.6102329320403113
STRG.1063,-0.24348159646793555
STRG.1060,1.0442441461420577
Pocillopora_acuta_HIv1_PredGene_g13911.t2,1.2427306561410605
STRG.1044,0.27403289613778625
Pocillopora_acuta_HIv1_PredGene_g4672.t2,0.6798018763564216
STRG.6870,-0.5420291128672358
STRG.6872,-0.12273679061261185
STRG.6873,1.293014878324069
STRG.6874,0.007062547053297933
STRG.6875,0.3859686967548378
STRG.6876,0.557980442066482
STRG.6877,-0.0969950471227686
Pocillopora_acuta_HIv1_PredGene_g21079.t1,-1.2128916435300752
STRG.10360,0.3258386102886659
STRG.10361,-0.5829993733720363
STRG.10367,-0.12964970637801013
STRG.10369,0.7293428989232756
STRG.9780,0.4575659625756284
STRG.3576,-0.5363916398870687
STRG.3570,0.4444566356313384
STRG.3571,0.8838871038587627
STRG.3578,-0.6937935180787852
STRG.3579,1.2940020287309535
STRG.280,0.5256570496931628
STRG.281,0.7655722648616157
STRG.282,1.5371392670774064
STRG.283,0.31693435587235097
STRG.284,0.14241380475295157
STRG.285,-0.2154951333416431
STRG.287,0.005323695046543438
STRG.288,0.23542831832117037
STRG.289,0.3930421201070426
STRG.7051,0.31777473104888315
STRG.7053,0.04123832948497961
STRG.7052,0.0638070968151583
STRG.7054,0.5122546152109761
STRG.8088,-0.22154979440603137
STRG.8086,-1.3749329080648867
STRG.8085,-0.019633496931992143
STRG.8084,0.17282488809674096
STRG.8083,-0.020779150619671404
STRG.8082,0.065590661202611
STRG.8081,-0.22798033295298048
STRG.8080,-0.769239866642684
STRG.10940,-0.7184718738839051
STRG.10941,1.022658376377326
STRG.10942,-1.1140209566385642
STRG.10943,-0.43018688432874613
STRG.11011,-0.041713797367029404
STRG.11010,0.3321533991988626
STRG.11013,-0.003883282939575584
STRG.11012,-0.032808363848425295
STRG.11014,-0.6725716843782217
STRG.11017,1.5282095252320893
STRG.11016,-0.30009365462368187
STRG.11018,0.43163865983199096
STRG.8554,-0.17793960974210743
STRG.8557,-0.9339463824112783
STRG.8551,0.1512401375050692
STRG.8552,-0.027007460982372514
STRG.8559,0.26478461714151813
STRG.8558,-0.9470628603141339
STRG.2629,5.855484422017628
STRG.2620,-0.08051394686487112
STRG.2623,-0.2562400196016658
STRG.2625,-0.49849996234760574
STRG.2624,0.039164414030302755
STRG.2627,0.7859550107721189
STRG.2626,4.857553454207401
STRG.5666,-0.3389893084962293
Pocillopora_acuta_HIv1_PredGene_g24160.t1,-1.7127321511731246
STRG.5660,0.10098794676750476
Pocillopora_acuta_HIv1_PredGene_g31805.t1,-1.5983889259043096
STRG.6016,-0.6188747034204405
STRG.6017,0.8950375877245621
STRG.6014,-0.002961123019520244
STRG.6015,-0.18267858239743018
STRG.6013,1.811794103232216
STRG.6018,0.7769230334345528
STRG.6019,0.45884391881178227
Pocillopora_acuta_HIv1_PredGene_g30880.t1,-0.5321631258410192
STRG.5777,-0.24919875819984824
STRG.918,0.07026331579501142
STRG.919,0.005769867700407709
STRG.910,1.5861406655292232
STRG.912,-0.17373364167278757
STRG.913,1.7521435406348989
STRG.914,-1.7467692899014973
STRG.915,0.26186056308755123
STRG.916,0.0753527217386324
STRG.1549,0.2059765706330424
STRG.1543,1.1769052175710144
STRG.1545,-0.39715957502002086
STRG.1544,1.7698917333290007
STRG.1547,2.6388714562111537
STRG.1546,-0.016794871777917764
Pocillopora_acuta_HIv1_PredGene_g12318.t1,-1.1250627678016711
STRG.10008,1.5826849883652017
STRG.10000,0.8197323608374251
STRG.10003,-1.4981162999195288
STRG.10002,0.5665768347436447
STRG.10007,5.251823285192197
STRG.10006,-0.2550411687590052
STRG.6501,1.5303368137410769
STRG.6502,-1.2723216164061175
STRG.6503,0.07506211800160806
STRG.2471,0.1867727011939212
STRG.2477,1.0901864706515938
STRG.5637,0.2353195692464285
STRG.5636,0.6232021351202167
STRG.5632,0.28178852158275164
STRG.9590,0.7817929905688685
STRG.9599,-0.16096956380122984
Pocillopora_acuta_HIv1_PredGene_g9278.t1,-0.6552073948586068
STRG.9048,2.4492004230278646
STRG.9044,0.10574651216680687
STRG.9045,1.1954220581818191
STRG.9040,0.3995477049714751
STRG.9041,0.542897998433791
STRG.9042,5.211351687238637
STRG.9043,0.24937200524333955
STRG.4278,0.09769320153701734
STRG.10750,0.6431152515700479
STRG.4272,0.38233899310166874
STRG.10754,0.2562377060138664
STRG.8712,0.38177283172958015
STRG.8711,0.5132668844308619
STRG.8718,-0.020324693013065304
STRG.6658,4.274568692357711
STRG.6659,-0.07424644273635139
STRG.6650,0.5123950002333792
STRG.6651,0.008972214879310216
STRG.6656,0.006764247174931151
STRG.6657,0.38196032881527336
STRG.2548,-1.1250653347480866
STRG.2549,1.646242594800579
STRG.2540,0.02294555487410366
STRG.2541,4.7680250444514165
STRG.2544,0.5632600342470466
STRG.2545,0.17104664937662178
STRG.2546,0.4846422182241594
STRG.2547,-0.2750321748027164
Pocillopora_acuta_HIv1_PredGene_g7113.t2,0.3199076776472963
Pocillopora_acuta_HIv1_PredGene_22369_t,-2.4543141570240907
STRG.1389,0.4278724746694361
STRG.1381,0.014262185743535149
STRG.1380,4.623147617378348
STRG.1385,0.040210127620961295
STRG.859,1.4661537193396763
STRG.858,0.17212984115803454
STRG.851,-0.5435911413422966
STRG.850,-0.7245927699700911
STRG.853,0.5854918437573186
STRG.852,-1.167059244178051
STRG.855,0.5540836756751937
STRG.854,-0.2585543292906227
STRG.856,0.3564907504715822
STRG.4707,-0.20916163933349166
STRG.589,0.01326467952136226
STRG.588,-0.6790773560453066
STRG.587,4.915347217693884
STRG.586,0.4079873029489578
STRG.585,0.5541373164894932
STRG.584,0.11335019631043743
STRG.583,-0.13397724359583896
STRG.582,0.20780681849579707
STRG.119,0.17776101670398559
Pocillopora_acuta_HIv1_PredGene_g1164.t1,-0.7662180468803761
STRG.329,0.7908713467585641
STRG.323,-0.49681480048100596
STRG.320,-0.001854422908913329
STRG.327,1.7624791829123538
STRG.326,-0.27810478796590027
STRG.324,-0.39783206050651476
Pocillopora_acuta_HIv1_PredGene_g2600.t1,-0.8007968874060051
Pocillopora_acuta_HIv1_PredGene_g7444.t1,1.5633019709405866
STRG.11199,0.36750114003344325
STRG.11194,3.4172248620783128
STRG.11195,-0.4098510182563441
STRG.11197,0.8219853029538067
STRG.11190,-0.47085617012281034
STRG.11191,1.0554029132765612
STRG.4624,4.073832246638046
Pocillopora_acuta_HIv1_PredGene_g33398.t1,-0.1059981864591974
STRG.7240,0.016102110084818953
STRG.7242,-0.5391560485682307
STRG.7244,0.1957173769497117
STRG.7245,0.8532848602823452
STRG.7246,-0.38112402293712255
STRG.7247,0.7412493679015754
STRG.7248,-0.26264923184841077
Pocillopora_acuta_HIv1_PredGene_g12312.t1,-1.1598233424697082
STRG.5339,-0.3991760853095957
STRG.1643,0.802725460492456
Pocillopora_acuta_HIv1_PredGene_g29454.t1,0.4069182820430394
STRG.9674,0.11190846639864693
STRG.7077,-0.8700692618722184
Pocillopora_acuta_HIv1_PredGene_g27667.t1,-0.5322140164408664
STRG.9670,-0.47206829159443
STRG.4956,-0.7330678624777097
STRG.10928,0.21615564323195735
STRG.1895,-0.18079431242932004
STRG.1894,-0.8369960441027129
STRG.89,0.25631450602518147
STRG.88,-0.6809442084335463
STRG.81,0.37515624961628874
STRG.80,-2.4609772310423166
STRG.85,1.3002552668419236
STRG.84,-1.1835367721085461
STRG.87,0.01926919217068918
STRG.11035,0.46951613027667566
STRG.6598,-0.10727394756827995
STRG.4847,0.32476552531917224
STRG.4846,0.1322161632981477
STRG.4844,0.20900952593590422
STRG.4842,-0.1662009433847228
STRG.4841,3.9986666770415367
STRG.4840,0.5619605495664646
STRG.4848,0.056909698081527516
STRG.9949,0.556097322822736
STRG.9945,0.6778609868673682
STRG.9944,1.5823582493448491
STRG.9940,0.9516684833724174
STRG.9942,-0.19998014928599187
Pocillopora_acuta_HIv1_PredGene_g24855.t1,0.5065241508288019
STRG.9369,0.7262501726778575
STRG.9361,0.36693070451485704
STRG.9360,0.833555594946619
STRG.9363,0.5123195524440867
STRG.9362,0.4627482209304834
STRG.9365,-0.05834372417868068
STRG.9364,-0.305076565127283
STRG.9367,-0.39647633371645064
STRG.9366,1.26180041506268
STRG.5464,-1.1589314265896993
STRG.5468,-0.11054006203334592
STRG.5469,-1.2084797589498653
STRG.4599,-0.6098950106400617
STRG.4598,0.17249094560429715
STRG.4595,0.6615573373518288
STRG.4594,0.7561772353736435
STRG.4596,0.2535572562289434
STRG.4591,0.41584431988473736
STRG.4593,0.07055621524480968
STRG.4592,0.030730602720357724
STRG.2854,-0.5590717655428845
STRG.2853,-0.5608768876263667
STRG.2850,4.819926129937636
STRG.6882,-0.993057538945072
STRG.4339,-2.1694160538828493
STRG.4331,-0.4879067896186412
STRG.4330,-1.2605915476449552
STRG.4332,0.28760674819536847
STRG.4335,0.12370952230869689
STRG.4334,0.47698984591744603
STRG.4337,0.33232389077341395
STRG.4336,-0.1264945106994999
STRG.219,-0.4796936274398098
STRG.7739,1.8080373167386576
STRG.3029,-0.3200162794259611
STRG.8905,-0.28714041872667684
STRG.8900,1.2850620897287344
STRG.8901,0.6203003557950155
STRG.8578,4.857175564334777
STRG.1778,4.481522929296254
STRG.1776,-1.4932865565277462
STRG.1777,-1.1063696657267408
STRG.1774,-0.24025372416797272
STRG.1775,-1.1180028822328758
STRG.1772,-1.0329299106940966
STRG.1773,0.4396468838697255
STRG.1770,0.16028884129978943
STRG.1771,0.207170774026368
STRG.5859,0.18828095967374703
STRG.5853,0.46939668234246795
STRG.5851,-0.5995323983747789
STRG.5850,2.1045172101901914
STRG.2081,-0.4644488903055837
STRG.2086,0.3032617838140738
STRG.1192,-0.05789786599507752
STRG.1193,0.8961760225048905
STRG.1190,-0.03595099045096548
STRG.1191,-0.2780546273370292
STRG.1196,0.11031174942436964
STRG.1197,4.625066850995447
STRG.1194,-0.6257671447208222
STRG.736,-0.5894427457506332
STRG.10692,-0.7452969967238884
STRG.10693,0.9575532470910643
STRG.10696,-0.49388546916131043
STRG.10697,-0.6236873990617053
STRG.3842,-0.5303283969476636
STRG.3840,0.03656425592834683
STRG.3841,-0.11876131915609059
STRG.3848,-1.2789992943936417
STRG.3849,0.47167953208760366
Pocillopora_acuta_HIv1_PredGene_g8037.t1,4.262129840567736
STRG.1889,-0.620455807829054
Pocillopora_acuta_HIv1_PredGene_g13432.t1,2.9796449671346417
STRG.4697,-0.34267686059831987
STRG.1315,0.6415825452432375
STRG.2642,0.06507053937667723
STRG.7929,-0.5045268070741431
STRG.7921,1.1300122394851295
STRG.7922,0.5325239999360579
STRG.933,0.11823872939090305
STRG.7926,-0.606695674053273
Pocillopora_acuta_HIv1_PredGene_14092_t,-0.6630396790048564
STRG.3231,-0.4469926691346355
Pocillopora_acuta_HIv1_PredGene_g10503.t1,-0.729076707845087
STRG.3234,0.014617796111063097
Pocillopora_acuta_HIv1_PredGene_g7564.t1,0.15179514547468975
STRG.3236,0.7880540653318187
STRG.4340,0.7387915816165442
STRG.4342,0.8519771735549915
STRG.11239,-0.17352960100425074
Pocillopora_acuta_HIv1_PredGene_g2460.t1,0.06308350948060477
Pocillopora_acuta_HIv1_PredGene_g19532.t1,-2.390114589874277
Pocillopora_acuta_HIv1_PredGene_16222_t,-0.2518811485097425
Pocillopora_acuta_HIv1_PredGene_g16853.t1,2.8876020951530323
STRG.170,-0.6140863814787478
STRG.171,0.2345909034790084
STRG.177,0.7060338627863211
STRG.174,-0.16470322266537799
STRG.175,-0.8593386284939571
Pocillopora_acuta_HIv1_PredGene_g7313.t1,-1.7551520519301411
STRG.178,1.5414262515559654
STRG.9754,3.538613018934572
STRG.9755,-0.21908097989885975
STRG.9757,0.30845981564009056
STRG.9751,-0.559611034104015
STRG.9752,-0.9385411744588323
Pocillopora_acuta_HIv1_PredGene_30600_t,4.565971274890877
Pocillopora_acuta_HIv1_PredGene_g26636.t2,-0.5712403002946709
STRG.8007,0.21119042664030296
STRG.8004,0.38270546649983916
STRG.8003,-0.09688425849473165
STRG.8002,0.45113404402541857
STRG.8001,0.44331017525537125
STRG.8000,-0.37210621900112056
STRG.6368,-0.3754725676994685
STRG.3787,0.3311363093525696
STRG.3786,0.3589824920352168
STRG.3780,0.32392233173151025
STRG.3782,0.2473610764626883
STRG.6360,0.5375177981950774
STRG.6361,-0.7702136509330108
