gene_id,log2FoldChange
Pocillopora_acuta_HIv1_PredGene_g10617.t1,-0.29411431182572956
Pocillopora_acuta_HIv1_PredGene_g26807.t1,0.6795943889740808
Pocillopora_acuta_HIv1_PredGene_g23074.t1,-0.054582816240170584
Pocillopora_acuta_HIv1_PredGene_g17773.t1,-0.030409043369623853
Pocillopora_acuta_HIv1_PredGene_g31256.t1,1.619956651061478
Pocillopora_acuta_HIv1_PredGene_g31493.t1,-1.1378724069964503
Pocillopora_acuta_HIv1_PredGene_g11668.t1,0.20998050786978315
Pocillopora_acuta_HIv1_PredGene_g28732.t1,-0.4635741332909928
Pocillopora_acuta_HIv1_PredGene_g15113.t1,0.23292318944527146
Pocillopora_acuta_HIv1_PredGene_g29791.t1,0.41042856929812144
Pocillopora_acuta_HIv1_PredGene_g26805.t1,0.5115060372944148
Pocillopora_acuta_HIv1_PredGene_g12038.t2,-0.14927798969057898
Pocillopora_acuta_HIv1_PredGene_g16555.t1,4.599865369446875
Pocillopora_acuta_HIv1_PredGene_g14118.t2,0.25797241949191546
Pocillopora_acuta_HIv1_PredGene_g18371.t2,0.6721692915074641
Pocillopora_acuta_HIv1_PredGene_g18371.t3,-2.147103699154714
Pocillopora_acuta_HIv1_PredGene_g23212.t1,-0.6843613891502859
Pocillopora_acuta_HIv1_PredGene_g4545.t1,-0.3265855855877215
Pocillopora_acuta_HIv1_PredGene_g18373.t1,1.2320446886407945
Pocillopora_acuta_HIv1_PredGene_g14042.t1,35.95565695997944
Pocillopora_acuta_HIv1_PredGene_g28015.t1,0.5016414762282307
Pocillopora_acuta_HIv1_PredGene_g24938.t1,0.6822424751633118
Pocillopora_acuta_HIv1_PredGene_g19586.t1,0.8957578715966573
Pocillopora_acuta_HIv1_PredGene_g7459.t1,0.04333115163748165
Pocillopora_acuta_HIv1_PredGene_g8005.t1,0.4782161294411774
Pocillopora_acuta_HIv1_PredGene_g10349.t1,-0.29392099856566717
Pocillopora_acuta_HIv1_PredGene_g3382.t2,1.0866686225146667
Pocillopora_acuta_HIv1_PredGene_g3382.t1,0.8726140052657211
Pocillopora_acuta_HIv1_PredGene_g15114.t1,0.038150931600292155
Pocillopora_acuta_HIv1_PredGene_g3380.t1,0.360277458665424
Pocillopora_acuta_HIv1_PredGene_g1676.t1,0.09683398425379798
Pocillopora_acuta_HIv1_PredGene_g12880.t2,-0.013531504927505433
Pocillopora_acuta_HIv1_PredGene_g8495.t1,0.6614791819712205
Pocillopora_acuta_HIv1_PredGene_g32339.t1,-0.1992804643410618
Pocillopora_acuta_HIv1_PredGene_g8007.t1,0.2020503316363993
Pocillopora_acuta_HIv1_PredGene_g3018.t1,0.3107740306910875
Pocillopora_acuta_HIv1_PredGene_12363_t,-0.6238548758009017
Pocillopora_acuta_HIv1_PredGene_g28066.t1,-0.2072735007446689
Pocillopora_acuta_HIv1_PredGene_g23863.t1,-3.088339309811531
Pocillopora_acuta_HIv1_PredGene_g20380.t1,3.0555770679594754
Pocillopora_acuta_HIv1_PredGene_g10766.t2,-0.27355799520772395
Pocillopora_acuta_HIv1_PredGene_g24886.t1,0.8753916051982117
Pocillopora_acuta_HIv1_PredGene_23535_t,1.117217724801627
Pocillopora_acuta_HIv1_PredGene_g33419.t1,-0.6090773071325948
Pocillopora_acuta_HIv1_PredGene_g9591.t1,0.021968319464662572
Pocillopora_acuta_HIv1_PredGene_g18110.t2,1.0297975141741096
Pocillopora_acuta_HIv1_PredGene_g5124.t1,1.615809745044907
Pocillopora_acuta_HIv1_PredGene_292_t,0.14857508988990933
Pocillopora_acuta_HIv1_PredGene_g18754.t1,-0.07939252961258239
Pocillopora_acuta_HIv1_PredGene_g7323.t1,-0.2114240364698655
Pocillopora_acuta_HIv1_PredGene_g29811.t1,-0.16914764223021309
Pocillopora_acuta_HIv1_PredGene_g25430.t1,0.743497518841767
Pocillopora_acuta_HIv1_PredGene_g19794.t1,0.07192780566973224
Pocillopora_acuta_HIv1_PredGene_g13897.t1,-2.090261489974821
Pocillopora_acuta_HIv1_PredGene_g3319.t1,0.1662299883468124
Pocillopora_acuta_HIv1_PredGene_g3900.t2,1.7132602902041998
Pocillopora_acuta_HIv1_PredGene_g29911.t1,-0.7888927279119013
Pocillopora_acuta_HIv1_PredGene_g18424.t1,0.257374848755926
Pocillopora_acuta_HIv1_PredGene_g3902.t1,-0.6355635933849096
Pocillopora_acuta_HIv1_PredGene_g29913.t1,7.124030564079954
Pocillopora_acuta_HIv1_PredGene_g29913.t2,-0.34109113315212514
Pocillopora_acuta_HIv1_PredGene_g27711.t3,3.2017193331564577
Pocillopora_acuta_HIv1_PredGene_g27711.t1,-1.5156875061327995
Pocillopora_acuta_HIv1_PredGene_g17991.t1,0.479281362674401
Pocillopora_acuta_HIv1_PredGene_g3174.t1,0.4493885013738611
Pocillopora_acuta_HIv1_PredGene_g8308.t1,0.6917050732762023
Pocillopora_acuta_HIv1_PredGene_g15151.t1,-0.9269551241831788
Pocillopora_acuta_HIv1_PredGene_g8767.t1,1.4595739229433278
Pocillopora_acuta_HIv1_PredGene_g3176.t1,0.72893102337795
Pocillopora_acuta_HIv1_PredGene_g24024.t1,-0.1829871941169653
Pocillopora_acuta_HIv1_PredGene_g10378.t1,-0.5797129107290764
Pocillopora_acuta_HIv1_PredGene_g19003.t1,1.5392382409810381
Pocillopora_acuta_HIv1_PredGene_g29494.t1,-0.32621592377748365
Pocillopora_acuta_HIv1_PredGene_g25740.t1,0.07751495489495548
Pocillopora_acuta_HIv1_PredGene_g24972.t1,0.18823171157156818
Pocillopora_acuta_HIv1_PredGene_g5524.t1,-0.7922372000704393
Pocillopora_acuta_HIv1_PredGene_g30966.t1,-0.2819115762485759
Pocillopora_acuta_HIv1_PredGene_22317_t,0.5288556443756673
Pocillopora_acuta_HIv1_PredGene_g11585.t2,1.0878835422642366
Pocillopora_acuta_HIv1_PredGene_g11585.t1,0.9132947103701622
Pocillopora_acuta_HIv1_PredGene_g16094.t1,0.02070046821152024
Pocillopora_acuta_HIv1_PredGene_g24846.t1,0.8504209743026249
Pocillopora_acuta_HIv1_PredGene_g17032.t1,0.3168292957403223
Pocillopora_acuta_HIv1_PredGene_g13912.t1,1.851939061183532
Pocillopora_acuta_HIv1_PredGene_g20008.t1,0.2649248715098545
Pocillopora_acuta_HIv1_PredGene_g19060.t1,-0.20668238980687573
Pocillopora_acuta_HIv1_PredGene_g30559.t1,1.1417727004809335
Pocillopora_acuta_HIv1_PredGene_g1222.t1,0.5047630949248035
Pocillopora_acuta_HIv1_PredGene_g27761.t1,-0.08379878895437382
Pocillopora_acuta_HIv1_PredGene_g21811.t1,0.12826514310865772
Pocillopora_acuta_HIv1_PredGene_g3448.t1,-0.05481564377666168
Pocillopora_acuta_HIv1_PredGene_g12947.t1,0.30201720071640864
Pocillopora_acuta_HIv1_PredGene_g3673.t1,0.16039208944679018
Pocillopora_acuta_HIv1_PredGene_g32969.t1,-0.04901563943953243
Pocillopora_acuta_HIv1_PredGene_g24527.t1,-0.424037899970813
Pocillopora_acuta_HIv1_PredGene_g29454.t1,1.085756502972903
Pocillopora_acuta_HIv1_PredGene_g9181.t1,0.4385626681815576
Pocillopora_acuta_HIv1_PredGene_g10590.t1,2.2337044237484904
Pocillopora_acuta_HIv1_PredGene_g4731.t1,4.860870168080845
Pocillopora_acuta_HIv1_PredGene_g3487.t1,0.824947035542652
Pocillopora_acuta_HIv1_PredGene_21135_t,1.84678241783985
Pocillopora_acuta_HIv1_PredGene_g30454.t1,0.31878842203531127
Pocillopora_acuta_HIv1_PredGene_g7902.t1,0.29967179303307706
Pocillopora_acuta_HIv1_PredGene_g21450.t1,-0.38441987560364127
Pocillopora_acuta_HIv1_PredGene_g4173.t1,-0.7497007342207951
Pocillopora_acuta_HIv1_PredGene_g9648.t1,0.6326673324880667
Pocillopora_acuta_HIv1_PredGene_g13211.t1,-0.46721356888323373
Pocillopora_acuta_HIv1_PredGene_g15664.t1,-1.057345762900411
Pocillopora_acuta_HIv1_PredGene_g8183.t1,0.9111075420512362
Pocillopora_acuta_HIv1_PredGene_g4086.t1,-1.566203639878004
Pocillopora_acuta_HIv1_PredGene_g29419.t1,2.793205688051652
Pocillopora_acuta_HIv1_PredGene_g14381.t1,0
Pocillopora_acuta_HIv1_PredGene_g14381.t2,0.029851745237794887
Pocillopora_acuta_HIv1_PredGene_23663_t,-3.0560304846128976
Pocillopora_acuta_HIv1_PredGene_g22909.t1,-0.7190974606745358
Pocillopora_acuta_HIv1_PredGene_g33551.t1,0.7162786830839467
Pocillopora_acuta_HIv1_PredGene_g24838.t1,-0.12860611475486425
Pocillopora_acuta_HIv1_PredGene_g1319.t2,0.2698246330257554
Pocillopora_acuta_HIv1_PredGene_g8518.t1,-0.4260612992751718
Pocillopora_acuta_HIv1_PredGene_g12464.t2,-0.122980678219396
Pocillopora_acuta_HIv1_PredGene_g11766.t1,0.5331076124251842
Pocillopora_acuta_HIv1_PredGene_g11508.t1,-0.1266663469579538
Pocillopora_acuta_HIv1_PredGene_g9308.t1,0.47710769292908833
Pocillopora_acuta_HIv1_PredGene_24613_t,0.42691687346495827
Pocillopora_acuta_HIv1_PredGene_g771.t1,1.6529358196403023
Pocillopora_acuta_HIv1_PredGene_g22109.t1,-0.4775153577044162
Pocillopora_acuta_HIv1_PredGene_g7676.t1,0.47207585516950007
Pocillopora_acuta_HIv1_PredGene_g10029.t1,0.17186792330591535
Pocillopora_acuta_HIv1_PredGene_6296_t,-0.5026372701395508
Pocillopora_acuta_HIv1_PredGene_g31794.t1,-0.37902655009363306
Pocillopora_acuta_HIv1_PredGene_g10988.t1,3.278282457446067
Pocillopora_acuta_HIv1_PredGene_g30530.t1,-0.41559153337275845
Pocillopora_acuta_HIv1_PredGene_g3442.t1,-0.28648630569519296
Pocillopora_acuta_HIv1_PredGene_g30532.t1,-0.5338670161046537
Pocillopora_acuta_HIv1_PredGene_g1301.t1,4.896164785172948
Pocillopora_acuta_HIv1_PredGene_g17929.t1,-0.09111222078559647
Pocillopora_acuta_HIv1_PredGene_g20051.t1,-0.2558376665727937
Pocillopora_acuta_HIv1_PredGene_g5354.t1,0.6639534950326726
Pocillopora_acuta_HIv1_PredGene_g14503.t2,0.19706837210772413
Pocillopora_acuta_HIv1_PredGene_14366_t,0.052170132351117116
Pocillopora_acuta_HIv1_PredGene_g9852.t1,2.6814418659045747
Pocillopora_acuta_HIv1_PredGene_g9235.t1,-0.9895823982795827
Pocillopora_acuta_HIv1_PredGene_g3794.t1,-0.02358260529783762
Pocillopora_acuta_HIv1_PredGene_g4037.t1,0.47829987193703627
Pocillopora_acuta_HIv1_PredGene_g28224.t1,0.08354959599814427
Pocillopora_acuta_HIv1_PredGene_g26005.t1,0.45752473062723226
Pocillopora_acuta_HIv1_PredGene_g18829.t1,-0.48659294743897497
Pocillopora_acuta_HIv1_PredGene_g11440.t1,0.07056602640694018
Pocillopora_acuta_HIv1_PredGene_g4431.t1,1.3233890530694554
Pocillopora_acuta_HIv1_PredGene_g6072.t1,-1.1745684755748593
Pocillopora_acuta_HIv1_PredGene_g7588.t1,-1.344361149717413
Pocillopora_acuta_HIv1_PredGene_g14799.t1,-0.14879486094721653
Pocillopora_acuta_HIv1_PredGene_g28226.t1,0.4101244145515966
Pocillopora_acuta_HIv1_PredGene_g32705.t1,1.5785636875341749
Pocillopora_acuta_HIv1_PredGene_g3076.t1,-0.4013030809491843
Pocillopora_acuta_HIv1_PredGene_g14654.t1,0.8182945173801199
Pocillopora_acuta_HIv1_PredGene_g22959.t1,0.2741912506133713
Pocillopora_acuta_HIv1_PredGene_g3421.t1,0.25946954335193106
Pocillopora_acuta_HIv1_PredGene_g15097.t1,-0.23812072979687576
Pocillopora_acuta_HIv1_PredGene_g32707.t1,4.389318660483264
Pocillopora_acuta_HIv1_PredGene_g21076.t1,3.9669801692443487
Pocillopora_acuta_HIv1_PredGene_g25263.t2,6.100122938891044
Pocillopora_acuta_HIv1_PredGene_g10574.t1,-1.2203333981935758
Pocillopora_acuta_HIv1_PredGene_g21595.t1,0.27471131932507853
Pocillopora_acuta_HIv1_PredGene_g21074.t1,-0.6791406143647335
Pocillopora_acuta_HIv1_PredGene_g27866.t1,1.0216003255865136
Pocillopora_acuta_HIv1_PredGene_g1095.t1,0.3662802923820607
Pocillopora_acuta_HIv1_PredGene_g3961.t1,0.27062213790791384
Pocillopora_acuta_HIv1_PredGene_g18304.t1,-0.9038969456980626
Pocillopora_acuta_HIv1_PredGene_g21597.t1,0.4550448866098268
Pocillopora_acuta_HIv1_PredGene_g5215.t1,-1.407380411416455
Pocillopora_acuta_HIv1_PredGene_g25240.t1,-0.9973368732287211
Pocillopora_acuta_HIv1_PredGene_g16270.t1,-0.08535664101690218
Pocillopora_acuta_HIv1_PredGene_g25261.t1,0.6055151722249863
Pocillopora_acuta_HIv1_PredGene_g23331.t1,-0.39105465733323025
Pocillopora_acuta_HIv1_PredGene_g27864.t1,0.17327476779930026
Pocillopora_acuta_HIv1_PredGene_g8213.t1,-0.6859135340289333
Pocillopora_acuta_HIv1_PredGene_g16027.t1,-0.65731477139532
Pocillopora_acuta_HIv1_PredGene_g11053.t1,0.12519973963031353
Pocillopora_acuta_HIv1_PredGene_g21804.t3,0.15871229545760737
Pocillopora_acuta_HIv1_PredGene_31838_t,2.0246837752573152
Pocillopora_acuta_HIv1_PredGene_g18890.t1,-0.29989579098298874
Pocillopora_acuta_HIv1_PredGene_g12040.t1,0.9271956425856942
Pocillopora_acuta_HIv1_PredGene_g10502.t1,0.004229825029583137
Pocillopora_acuta_HIv1_PredGene_g116.t1,-1.3521069249615711
Pocillopora_acuta_HIv1_PredGene_g12061.t1,1.04616597056285
Pocillopora_acuta_HIv1_PredGene_g4530.t1,1.8298055957937636
Pocillopora_acuta_HIv1_PredGene_g31914.t1,-3.6297340664243496
Pocillopora_acuta_HIv1_PredGene_g11223.t1,-0.016252219143437163
Pocillopora_acuta_HIv1_PredGene_g6856.t1,0.5173581095853
Pocillopora_acuta_HIv1_PredGene_g17274.t1,-0.02405307740926716
Pocillopora_acuta_HIv1_PredGene_7419_t,4.870121062684868
Pocillopora_acuta_HIv1_PredGene_g33130.t1,0.3294640813019334
Pocillopora_acuta_HIv1_PredGene_g4532.t1,0.24769908295284146
Pocillopora_acuta_HIv1_PredGene_g16075.t1,-1.09720302084617
Pocillopora_acuta_HIv1_PredGene_g13007.t2,5.045677598871019
Pocillopora_acuta_HIv1_PredGene_g18892.t1,0.17132086131557767
Pocillopora_acuta_HIv1_PredGene_g17276.t1,-0.13882881338639036
Pocillopora_acuta_HIv1_PredGene_g18558.t1,-0.7002680848995961
Pocillopora_acuta_HIv1_PredGene_g8259.t1,-0.15681080550433105
Pocillopora_acuta_HIv1_PredGene_g10021.t1,-1.3880185225556336
Pocillopora_acuta_HIv1_PredGene_g24264.t3,-0.14008430826684595
Pocillopora_acuta_HIv1_PredGene_g7343.t1,1.1065093524865477
Pocillopora_acuta_HIv1_PredGene_g9492.t1,5.74048670785817
Pocillopora_acuta_HIv1_PredGene_g22951.t1,0.09279034426456316
Pocillopora_acuta_HIv1_PredGene_g11240.t1,-0.6118227138880724
Pocillopora_acuta_HIv1_PredGene_g4011.t2,0.38800547219644776
Pocillopora_acuta_HIv1_PredGene_g4032.t1,-0.27615702957387117
Pocillopora_acuta_HIv1_PredGene_g7341.t1,1.3986635454506053
Pocillopora_acuta_HIv1_PredGene_14150_t,0
Pocillopora_acuta_HIv1_PredGene_g5267.t1,0.3563184355348236
Pocillopora_acuta_HIv1_PredGene_g7265.t1,0.6412494614353107
Pocillopora_acuta_HIv1_PredGene_g2010.t1,0.38919604977911515
Pocillopora_acuta_HIv1_PredGene_21458_t,-0.2553186981364854
Pocillopora_acuta_HIv1_PredGene_g25029.t1,0.28464715423571985
Pocillopora_acuta_HIv1_PredGene_g31687.t1,-1.151429926203176
Pocillopora_acuta_HIv1_PredGene_g27324.t1,0.045886025122068685
Pocillopora_acuta_HIv1_PredGene_g28456.t1,0.9072110370560976
Pocillopora_acuta_HIv1_PredGene_g7055.t1,-0.24248235484176686
Pocillopora_acuta_HIv1_PredGene_g24229.t1,0.7986561407360149
Pocillopora_acuta_HIv1_PredGene_g12783.t1,-2.1441944880949575
Pocillopora_acuta_HIv1_PredGene_g13833.t1,1.9246420511304592
Pocillopora_acuta_HIv1_PredGene_g4519.t1,1.0892373856501514
Pocillopora_acuta_HIv1_PredGene_458_t,-1.058784574661246
Pocillopora_acuta_HIv1_PredGene_g29819.t1,0.0788097382496119
Pocillopora_acuta_HIv1_PredGene_g1842.t1,-0.35851303107220145
Pocillopora_acuta_HIv1_PredGene_g19749.t1,-0.16079427614740166
Pocillopora_acuta_HIv1_PredGene_g472.t2,0.6735510372813703
Pocillopora_acuta_HIv1_PredGene_26212_t,-1.1469480868569015
Pocillopora_acuta_HIv1_PredGene_g10605.t1,1.6755775054016664
Pocillopora_acuta_HIv1_PredGene_g790.t2,-0.16230263572207893
Pocillopora_acuta_HIv1_PredGene_g25883.t1,-0.32062671117658675
Pocillopora_acuta_HIv1_PredGene_g2692.t1,-0.5340657755182776
Pocillopora_acuta_HIv1_PredGene_g28146.t1,0.9396753491162312
Pocillopora_acuta_HIv1_PredGene_g25881.t1,-0.20780632538116434
Pocillopora_acuta_HIv1_PredGene_g31617.t1,-1.4691493523859065
Pocillopora_acuta_HIv1_PredGene_g22076.t1,-0.9873997930686765
Pocillopora_acuta_HIv1_PredGene_g30860.t1,4.930052459303884
Pocillopora_acuta_HIv1_PredGene_g22067.t1,0.22614786568275577
Pocillopora_acuta_HIv1_PredGene_g12768.t1,-0.5440593355325043
Pocillopora_acuta_HIv1_PredGene_g2483.t1,0.7321837284984767
Pocillopora_acuta_HIv1_PredGene_g19864.t1,3.9803521049975075
Pocillopora_acuta_HIv1_PredGene_g26702.t1,-1.0382405191532134
Pocillopora_acuta_HIv1_PredGene_15395_t,-0.11576150041077118
Pocillopora_acuta_HIv1_PredGene_g16878.t1,-0.06396909592259466
Pocillopora_acuta_HIv1_PredGene_24888_t,-2.0099968926860257
Pocillopora_acuta_HIv1_PredGene_g2822.t1,-0.05456915764919735
Pocillopora_acuta_HIv1_PredGene_g21412.t1,0.3089166385389519
Pocillopora_acuta_HIv1_PredGene_g3429.t1,0.19297685353890537
Pocillopora_acuta_HIv1_PredGene_g3365.t1,-0.8441422781984024
Pocillopora_acuta_HIv1_PredGene_g23104.t1,-0.4119160084254404
Pocillopora_acuta_HIv1_PredGene_g14802.t1,-0.24337929810253153
Pocillopora_acuta_HIv1_PredGene_526_t,4.095532825502658
Pocillopora_acuta_HIv1_PredGene_g27422.t1,0.39619655583025837
Pocillopora_acuta_HIv1_PredGene_18952_t,-0.5676823429598392
Pocillopora_acuta_HIv1_PredGene_g18761.t1,-0.2157256679714006
Pocillopora_acuta_HIv1_PredGene_g14638.t1,-0.07465859631362476
Pocillopora_acuta_HIv1_PredGene_g26809.t2,0.6484775724941071
Pocillopora_acuta_HIv1_PredGene_g26809.t1,-0.47167129336625363
Pocillopora_acuta_HIv1_PredGene_g9088.t1,-0.03345119020797215
Pocillopora_acuta_HIv1_PredGene_g31023.t1,0.6813345932006055
Pocillopora_acuta_HIv1_PredGene_g19071.t1,-0.7406758884705053
Pocillopora_acuta_HIv1_PredGene_g21573.t1,1.0567502871509409
Pocillopora_acuta_HIv1_PredGene_g15340.t1,-0.5225409815035638
Pocillopora_acuta_HIv1_PredGene_g32803.t2,0.033727566203905726
Pocillopora_acuta_HIv1_PredGene_g17467.t1,0.15156653149384516
Pocillopora_acuta_HIv1_PredGene_g28093.t2,4.500995949282287
Pocillopora_acuta_HIv1_PredGene_g6499.t1,0.2178634589920533
Pocillopora_acuta_HIv1_PredGene_g15557.t1,2.731226618119027
Pocillopora_acuta_HIv1_PredGene_g19722.t1,-0.2895365113954736
Pocillopora_acuta_HIv1_PredGene_g9486.t1,-0.08902925104243442
Pocillopora_acuta_HIv1_PredGene_g5425.t2,-0.2434172558439002
Pocillopora_acuta_HIv1_PredGene_g7809.t1,-0.11231265971677531
Pocillopora_acuta_HIv1_PredGene_g12561.t1,0.5057512026916802
Pocillopora_acuta_HIv1_PredGene_g28567.t1,0.32884848970176506
Pocillopora_acuta_HIv1_PredGene_g29575.t1,0.5807700169781929
Pocillopora_acuta_HIv1_PredGene_g4644.t1,0.6287572223371043
Pocillopora_acuta_HIv1_PredGene_g13803.t1,-0.6893065836198345
Pocillopora_acuta_HIv1_PredGene_g17721.t1,0.4055251357089433
Pocillopora_acuta_HIv1_PredGene_g3201.t1,0.6694920455473805
Pocillopora_acuta_HIv1_PredGene_g27188.t1,0.5922340345588197
Pocillopora_acuta_HIv1_PredGene_g23573.t1,0.1996238880246061
Pocillopora_acuta_HIv1_PredGene_g690.t2,-1.9979700644238159
Pocillopora_acuta_HIv1_PredGene_g27008.t1,-0.37776556353210494
Pocillopora_acuta_HIv1_PredGene_g3197.t1,0.11616305154415439
Pocillopora_acuta_HIv1_PredGene_g21571.t1,0.03651468933573714
Pocillopora_acuta_HIv1_PredGene_g3998.t1,0.17158406465894277
Pocillopora_acuta_HIv1_PredGene_g26274.t1,-0.9680581252219309
Pocillopora_acuta_HIv1_PredGene_g25439.t1,2.4420858201093303
Pocillopora_acuta_HIv1_PredGene_g10300.t1,0.5373180205521517
Pocillopora_acuta_HIv1_PredGene_g15768.t1,0.2704372664329973
Pocillopora_acuta_HIv1_PredGene_g7521.t1,0.03817799782235459
Pocillopora_acuta_HIv1_PredGene_g25379.t1,-0.9791081469102888
Pocillopora_acuta_HIv1_PredGene_g5471.t1,1.013154252917362
Pocillopora_acuta_HIv1_PredGene_g25103.t2,0.1543006529705463
Pocillopora_acuta_HIv1_PredGene_g19123.t1,-1.3042327996485605
Pocillopora_acuta_HIv1_PredGene_g28734.t1,0.40083542389372867
Pocillopora_acuta_HIv1_PredGene_g29130.t1,-0.6281650183613878
Pocillopora_acuta_HIv1_PredGene_g32670.t1,0.5680822303442894
Pocillopora_acuta_HIv1_PredGene_g10304.t1,-1.101992049616134
Pocillopora_acuta_HIv1_PredGene_g11303.t1,-0.20488880792073697
Pocillopora_acuta_HIv1_PredGene_25421_t,-5.800875141203344
Pocillopora_acuta_HIv1_PredGene_g2633.t1,0.5668443412703182
Pocillopora_acuta_HIv1_PredGene_g28557.t1,0.8495347572115978
Pocillopora_acuta_HIv1_PredGene_g1959.t1,0.009344259460948957
Pocillopora_acuta_HIv1_PredGene_g3195.t1,0.27399330595110155
Pocillopora_acuta_HIv1_PredGene_g17286.t1,-0.11740777904670054
Pocillopora_acuta_HIv1_PredGene_g30647.t1,3.3737041173883
Pocillopora_acuta_HIv1_PredGene_g8793.t1,-0.12259839018196965
Pocillopora_acuta_HIv1_PredGene_g21023.t1,2.2626390689989675
Pocillopora_acuta_HIv1_PredGene_g240.t1,-0.408118777688031
Pocillopora_acuta_HIv1_PredGene_g32496.t1,-0.9728976590726026
Pocillopora_acuta_HIv1_PredGene_g12364.t1,1.126901391847355
Pocillopora_acuta_HIv1_PredGene_g10762.t1,0.7826350706365398
Pocillopora_acuta_HIv1_PredGene_g3904.t1,0.9859648332799432
Pocillopora_acuta_HIv1_PredGene_g29915.t1,0.264754010532256
Pocillopora_acuta_HIv1_PredGene_g18713.t1,3.398959357704981
Pocillopora_acuta_HIv1_PredGene_g9944.t1,-1.3494144345493153
Pocillopora_acuta_HIv1_PredGene_g22054.t1,0.14670911387583754
Pocillopora_acuta_HIv1_PredGene_g21543.t1,5.520578105552166
Pocillopora_acuta_HIv1_PredGene_g27961.t1,-0.11734605780681315
Pocillopora_acuta_HIv1_PredGene_g3644.t1,0.054331323325667265
Pocillopora_acuta_HIv1_PredGene_g388.t2,0.45950876432763643
Pocillopora_acuta_HIv1_PredGene_g17018.t1,0.5316269049896325
Pocillopora_acuta_HIv1_PredGene_g21541.t1,-0.0454881398435023
Pocillopora_acuta_HIv1_PredGene_g21941.t1,2.410393994925581
Pocillopora_acuta_HIv1_PredGene_g24974.t1,0.7860256883656306
Pocillopora_acuta_HIv1_PredGene_g24976.t1,-0.34799889413232554
Pocillopora_acuta_HIv1_PredGene_g6715.t1,0.808106652819572
Pocillopora_acuta_HIv1_PredGene_g26369.t1,0.21576470459623356
Pocillopora_acuta_HIv1_PredGene_g12611.t3,0.1940063267036126
Pocillopora_acuta_HIv1_PredGene_g7759.t1,0.3064126639352137
Pocillopora_acuta_HIv1_PredGene_g19066.t1,-0.013711963998342907
Pocillopora_acuta_HIv1_PredGene_g29917.t1,-0.3976321338818535
Pocillopora_acuta_HIv1_PredGene_g426.t1,0.9998025142650951
Pocillopora_acuta_HIv1_PredGene_g211.t1,-0.8037679482504377
Pocillopora_acuta_HIv1_PredGene_g13024.t1,1.9428101369715527
Pocillopora_acuta_HIv1_PredGene_g15259.t1,0.1867705807620983
Pocillopora_acuta_HIv1_PredGene_g27105.t1,-0.5418241741296174
Pocillopora_acuta_HIv1_PredGene_g23487.t1,-0.5775291056282622
Pocillopora_acuta_HIv1_PredGene_g29759.t1,0.045622248078448654
Pocillopora_acuta_HIv1_PredGene_g7360.t1,0.10179746818595675
Pocillopora_acuta_HIv1_PredGene_g14862.t1,2.060176685197136
Pocillopora_acuta_HIv1_PredGene_g12443.t1,4.972360938749027
Pocillopora_acuta_HIv1_PredGene_g33598.t1,-0.21317772906653198
Pocillopora_acuta_HIv1_PredGene_g14961.t1,-0.6106988219243703
Pocillopora_acuta_HIv1_PredGene_g11033.t1,-0.7853221332993766
Pocillopora_acuta_HIv1_PredGene_g31757.t1,-0.30696383027085755
Pocillopora_acuta_HIv1_PredGene_g5507.t1,-1.3333722558020042
Pocillopora_acuta_HIv1_PredGene_g31772.t1,-0.049661374249380316
Pocillopora_acuta_HIv1_PredGene_g33192.t1,-0.015171464509661517
Pocillopora_acuta_HIv1_PredGene_g13560.t1,0.27721884928877805
Pocillopora_acuta_HIv1_PredGene_g32731.t1,-0.16799557805754844
Pocillopora_acuta_HIv1_PredGene_g20947.t1,-0.17519730426778404
Pocillopora_acuta_HIv1_PredGene_g12444.t1,4.531529206446492
Pocillopora_acuta_HIv1_PredGene_g7074.t1,1.450329346380888
Pocillopora_acuta_HIv1_PredGene_g31787.t1,0.7575086343338008
Pocillopora_acuta_HIv1_PredGene_g31807.t1,0.08587463143526676
Pocillopora_acuta_HIv1_PredGene_g15942.t1,-1.2414186157219151
Pocillopora_acuta_HIv1_PredGene_g6213.t1,1.6444334117559485
Pocillopora_acuta_HIv1_PredGene_g6520.t1,1.129061386960481
Pocillopora_acuta_HIv1_PredGene_g6211.t1,0.21599622860084428
Pocillopora_acuta_HIv1_PredGene_g29450.t1,0.3917889418335682
Pocillopora_acuta_HIv1_PredGene_g2905.t1,0.3078636756343967
Pocillopora_acuta_HIv1_PredGene_g31644.t1,0.5510108842335988
Pocillopora_acuta_HIv1_PredGene_g14020.t1,-1.1398297027827968
Pocillopora_acuta_HIv1_PredGene_g30569.t1,-0.1639559714084495
Pocillopora_acuta_HIv1_PredGene_g7031.t1,-0.3520067550509614
Pocillopora_acuta_HIv1_PredGene_g2052.t1,1.1905140675001022
Pocillopora_acuta_HIv1_PredGene_g7672.t1,-0.7424332959546606
Pocillopora_acuta_HIv1_PredGene_g17272.t1,0.8961812553113113
Pocillopora_acuta_HIv1_PredGene_g23442.t2,-0.013378327043071972
Pocillopora_acuta_HIv1_PredGene_3186_t,-0.7116946019077409
Pocillopora_acuta_HIv1_PredGene_g7924.t1,1.1207315485501887
Pocillopora_acuta_HIv1_PredGene_g7969.t1,-0.3997550896628514
Pocillopora_acuta_HIv1_PredGene_g11309.t1,-0.012451073778462312
Pocillopora_acuta_HIv1_PredGene_g15207.t1,0.3494892828772702
