"","GO_ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"1715","GO:0043204",4.74565500469924e-06,1,3,3,"perikaryon","CC","other cellular component","C"
"1716","GO:0048471",0,1,15,15,"perinuclear region of cytoplasm","CC","other cellular component","C"
"1717","GO:0097356",0.000278049544335559,1,2,2,"perinucleolar compartment","CC",NA,NA
"1718","GO:0098966",0.0206465198427049,1,1,1,"perisynaptic extracellular matrix","CC",NA,NA
"1719","GO:0005778",0.0187507668822456,1,1,1,"peroxisomal membrane","CC","other cytoplasmic organelle","C"
"1720","GO:0005777",0.000321593598337627,1,2,2,"peroxisome","CC","other cytoplasmic organelle","C"
"1721","GO:0045335",0.015878153890054,1,1,1,"phagocytic vesicle","CC","other cellular component","C"
"1722","GO:0030670",0.0187507668822456,1,1,1,"phagocytic vesicle membrane","CC","other membranes","C"
"1723","GO:0061474",0.0155492109255177,1,1,1,"phagolysosome membrane","CC",NA,NA
"1724","GO:0001750",0.0172319673958314,1,1,1,"photoreceptor outer segment","CC","other cellular component","C"
"1725","GO:0098684",0.0165805841719361,1,1,1,"photoreceptor ribbon synapse","CC",NA,NA
"1726","GO:0000325",0.0229225236729422,1,1,1,"plant-type vacuole","CC","other cytoplasmic organelle","C"
"1727","GO:0005886",0,1,42,42,"plasma membrane","CC","plasma membrane","C"
"1728","GO:0098797",0.000287066735815545,1,2,2,"plasma membrane protein complex","CC",NA,NA
"1729","GO:0044853",0.0208011894828533,1,1,1,"plasma membrane raft","CC",NA,NA
"1730","GO:0009506",0.000393550423982179,1,2,2,"plasmodesma","CC","plasma membrane","C"
"1731","GO:0009536",0.000303898603710137,1,2,2,"plastid","CC","other cellular component","C"
"1732","GO:0005919",0.0165421186718435,1,1,1,"pleated septate junction","CC","plasma membrane","C"
"1733","GO:0045495",0.0172845090462391,1,1,1,"pole plasm","CC","other cellular component","C"
"1734","GO:0071014",0.0172845090462391,1,1,1,"post-mRNA release spliceosomal complex","CC","nucleus","None"
"1735","GO:0098794",5.49906543037199e-06,1,3,3,"postsynapse","CC",NA,NA
"1736","GO:0098871",0.0172319673958314,1,1,1,"postsynaptic actin cytoskeleton","CC",NA,NA
"1737","GO:0014069",0,1,8,8,"postsynaptic density","CC","cytoskeleton","C"
"1738","GO:0045211",1.58924738670303e-07,1,4,4,"postsynaptic membrane","CC","other membranes","C"
"1739","GO:0034705",0.0174563355696008,1,1,1,"potassium channel complex","CC","other membranes","C"
"1740","GO:0071011",0.0172845090462391,1,1,1,"precatalytic spliceosome","CC","nucleus","None"
"1741","GO:0030687",0.0193603640923595,1,1,1,"preribosome, large subunit precursor","CC","other cellular component","C"
"1742","GO:0098793",5.31455575368871e-06,1,3,3,"presynapse","CC",NA,NA
"1743","GO:0048786",0.0165805841719361,1,1,1,"presynaptic active zone","CC","other cellular component","C"
"1744","GO:0098831",0.0165805841719361,1,1,1,"presynaptic active zone cytoplasmic component","CC",NA,NA
"1745","GO:0048787",0.0186258520677412,1,1,1,"presynaptic active zone membrane","CC","other membranes","C"
"1746","GO:0099523",0.0158894459928054,1,1,1,"presynaptic cytosol","CC",NA,NA
"1747","GO:0042734",2.27305287969329e-09,1,5,5,"presynaptic membrane","CC","other membranes","C"
"1748","GO:0045120",0.0187782117056631,1,1,1,"pronucleus","CC","nucleus","C"
"1749","GO:0017122",0.0178102321137421,1,1,1,"protein N-acetylglucosaminyltransferase complex","CC","other cellular component","C"
"1750","GO:0032991",0,1,8,8,"protein-containing complex","CC","other cellular component","C"
"1751","GO:0043235",1.07562487500779e-07,1,4,4,"receptor complex","CC","other cellular component","C"
"1752","GO:0055037",2.03453443521004e-09,1,5,5,"recycling endosome","CC","other cytoplasmic organelle","C"
"1753","GO:0055038",0.000278049544335559,1,2,2,"recycling endosome membrane","CC","other cytoplasmic organelle","C"
"1754","GO:1990904",0.000272474847514166,1,2,2,"ribonucleoprotein complex","CC",NA,NA
"1755","GO:0005840",0.000407400245893142,1,2,2,"ribosome","CC","translational apparatus","C"
"1756","GO:0036396",0.0231973330523588,1,1,1,"RNA N6-methyladenosine methyltransferase complex","CC",NA,NA
"1757","GO:0031379",0.017142154927215,1,1,1,"RNA-directed RNA polymerase complex","CC","other cellular component","C"
"1758","GO:0005791",0.0231973330524397,1,1,1,"rough endoplasmic reticulum","CC","ER/Golgi","C"
"1759","GO:0001726",0.0172319673958314,1,1,1,"ruffle","CC","other cellular component","C"
"1760","GO:0042383",2.91777139285399e-09,1,5,5,"sarcolemma","CC","plasma membrane","C"
"1761","GO:0016529",0.000435021568786745,1,2,2,"sarcoplasmic reticulum","CC","ER/Golgi","C"
"1762","GO:0019005",0.0158894459928054,1,1,1,"SCF ubiquitin ligase complex","CC","other cellular component","C"
"1763","GO:0098685",7.26186637541707e-06,1,3,3,"Schaffer collateral - CA1 synapse","CC",NA,NA
"1764","GO:0030141",0.000294103070283331,1,2,2,"secretory granule","CC","other cellular component","C"
"1765","GO:0034774",0.000382389510420723,1,2,2,"secretory granule lumen","CC","other cellular component","C"
"1766","GO:0005918",0.0165421186718435,1,1,1,"septate junction","CC","plasma membrane","C"
"1767","GO:0005969",0.019276053940239,1,1,1,"serine-pyruvate aminotransferase complex","CC","other cellular component","C"
"1768","GO:0035861",0.0187782117056631,1,1,1,"site of double-strand break","CC",NA,NA
"1769","GO:0030427",0.0228088375035868,1,1,1,"site of polarized growth","CC","other cellular component","C"
"1770","GO:0055087",0.0229225236729422,1,1,1,"Ski complex","CC","other cellular component","C"
"1771","GO:0036057",0.0231973330523846,1,1,1,"slit diaphragm","CC",NA,NA
"1772","GO:0030532",0.0172845090462391,1,1,1,"small nuclear ribonucleoprotein complex","CC","nucleus","C"
"1773","GO:0005790",0.0172319673958314,1,1,1,"smooth endoplasmic reticulum","CC","ER/Golgi","C"
"1774","GO:0008091",0.0201736972183946,1,1,1,"spectrin","CC","cytoskeleton","C"
"1775","GO:0014731",8.6662883975484e-06,1,3,3,"spectrin-associated cytoskeleton","CC","cytoskeleton","C"
"1776","GO:0097225",0.000265924102124308,1,2,2,"sperm midpiece","CC",NA,NA
"1777","GO:0005681",6.85430766676964e-06,1,3,3,"spliceosomal complex","CC","nucleus","C"
"1778","GO:0001725",0.0176466766274155,1,1,1,"stress fiber","CC","cytoskeleton","C"
"1779","GO:0044530",0.0231973330523641,1,1,1,"supraspliceosomal complex","CC",NA,NA
"1780","GO:0045202",0,1,11,11,"synapse","CC","other cellular component","C"
"1781","GO:0097060",0.000266910623471632,1,2,2,"synaptic membrane","CC",NA,NA
"1782","GO:0008021",1.30241744976832e-09,1,5,5,"synaptic vesicle","CC","other cellular component","C"
"1783","GO:0030672",0.000298067154341389,1,2,2,"synaptic vesicle membrane","CC","other membranes","C"
"1784","GO:0030315",7.70195556889195e-06,1,3,3,"T-tubule","CC","plasma membrane","C"
"1785","GO:0090733",0.0206465198427049,1,1,1,"tenascin complex","CC",NA,NA
"1786","GO:0043195",5.48939285937465e-06,1,3,3,"terminal bouton","CC","other cellular component","C"
"1787","GO:0031499",0.000528336270552453,1,2,2,"TRAMP complex","CC","nucleus","C"
"1788","GO:0005802",4.36425884044568e-06,1,3,3,"trans-Golgi network","CC","ER/Golgi","C"
"1789","GO:0032588",0.0208011894828533,1,1,1,"trans-Golgi network membrane","CC","ER/Golgi","C"
"1790","GO:0005667",0.0167880204459935,1,1,1,"transcription regulator complex","CC","nucleus","C"
"1791","GO:0017053",0.0160639642982896,1,1,1,"transcription repressor complex","CC","nucleus","C"
"1792","GO:0030133",0.0195771528447159,1,1,1,"transport vesicle","CC","ER/Golgi","C"
"1793","GO:0030658",1.12241053983738e-07,1,4,4,"transport vesicle membrane","CC","ER/Golgi","C"
"1794","GO:0005685",0.0172845090462391,1,1,1,"U1 snRNP","CC","nucleus","C"
"1795","GO:0005686",0.0172845090462391,1,1,1,"U2 snRNP","CC","nucleus","C"
"1796","GO:0071007",0.017142154927215,1,1,1,"U2-type catalytic step 2 spliceosome","CC","nucleus","None"
"1797","GO:0071004",0.0172845090462391,1,1,1,"U2-type prespliceosome","CC","nucleus","None"
"1798","GO:0005687",0.0172845090462391,1,1,1,"U4 snRNP","CC","nucleus","C"
"1799","GO:0046540",0.0172845090462391,1,1,1,"U4/U6 x U5 tri-snRNP complex","CC","nucleus","C"
"1800","GO:0005682",0.0172845090462391,1,1,1,"U5 snRNP","CC","nucleus","C"
"1801","GO:0000151",0.0168151328173967,1,1,1,"ubiquitin ligase complex","CC","other cellular component","C"
"1802","GO:0016461",0.0172319673958314,1,1,1,"unconventional myosin complex","CC","cytoskeleton","C"
"1803","GO:0001931",0.0176466766274155,1,1,1,"uropod","CC","other cellular component","C"
"1804","GO:0005774",0.019276053940239,1,1,1,"vacuolar membrane","CC","other cytoplasmic organelle","C"
"1805","GO:0016471",0.0192107117627522,1,1,1,"vacuolar proton-transporting V-type ATPase complex","CC","other cytoplasmic organelle","C"
"1806","GO:0005773",0.019276053940239,1,1,1,"vacuole","CC","other cytoplasmic organelle","C"
"1807","GO:0031982",4.97053216324405e-11,1,6,6,"vesicle","CC","other cellular component","C"
"1808","GO:0008076",0.0174563355696008,1,1,1,"voltage-gated potassium channel complex","CC","plasma membrane","C"
"1809","GO:0071203",0.0155492109255177,1,1,1,"WASH complex","CC",NA,NA
"1810","GO:0033093",0.0171792103675655,1,1,1,"Weibel-Palade body","CC","other cellular component","C"
"1811","GO:1990909",0.00028586164021995,1,2,2,"Wnt signalosome","CC",NA,NA
"1812","GO:0030018",0.000435021568786745,1,2,2,"Z disc","CC","other cellular component","C"
"1813","GO:0042588",0.0178102321137421,1,1,1,"zymogen granule","CC","other cellular component","C"
"1814","GO:0042589",0.0217194810623999,1,1,1,"zymogen granule membrane","CC","other membranes","C"
"1815","GO:0071886",0.017205615497078,1,1,1,"1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding","MF",NA,NA
"1816","GO:0005545",0.019276053940239,1,1,1,"1-phosphatidylinositol binding","MF","other molecular function","F"
"1817","GO:0071889",0.0231973330524397,1,1,1,"14-3-3 protein binding","MF",NA,NA
"1818","GO:1990599",0.0165256104904131,1,1,1,"3' overhang single-stranded DNA endodeoxyribonuclease activity","MF",NA,NA
"1819","GO:0043138",0.0193180447921318,1,1,1,"3'-5' DNA helicase activity","MF","other molecular function","F"
"1820","GO:0008408",0.0187782117056631,1,1,1,"3'-5' exonuclease activity","MF","other molecular function","F"
"1821","GO:0034458",0.017142154927215,1,1,1,"3'-5' RNA helicase activity","MF","other molecular function","F"
"1822","GO:0000175",0.0167825927141495,1,1,1,"3'-5'-exoribonuclease activity","MF","other molecular function","F"
"1823","GO:0017168",0.0165970460992501,1,1,1,"5-oxoprolinase (ATP-hydrolyzing) activity","MF","other molecular function","F"
"1824","GO:0008097",0.0160639642982896,1,1,1,"5S rRNA binding","MF","nucleic acid binding activity","F"
"1825","GO:0008312",0.0167825927141495,1,1,1,"7S RNA binding","MF","nucleic acid binding activity","F"
"1826","GO:0102490",0.000266910623471632,1,2,2,"8-oxo-dGTP phosphohydrolase activity","MF",NA,NA
"1827","GO:0033130",0.0231973330523846,1,1,1,"acetylcholine receptor binding","MF","signal transduction activity","F"
"1828","GO:0008375",0.0173993200450741,1,1,1,"acetylglucosaminyltransferase activity","MF","other molecular function","F"
"1829","GO:0003779",0,1,7,7,"actin binding","MF","cytoskeletal activity","F"
"1830","GO:0051015",2.04827584584893e-09,1,5,5,"actin filament binding","MF","cytoskeletal activity","F"
"1831","GO:0016747",0.0213054615219371,1,1,1,"acyltransferase activity, transferring groups other than amino-acyl groups","MF","other molecular function","F"
"1832","GO:0031685",0.0212927513288947,1,1,1,"adenosine receptor binding","MF","signal transduction activity","F"
"1833","GO:0043262",4.43054540215255e-06,1,3,3,"adenosine-diphosphatase activity","MF","other molecular function","F"
"1834","GO:0001640",0.0186258520677412,1,1,1,"adenylate cyclase inhibiting G protein-coupled glutamate receptor activity","MF","signal transduction activity","F"
"1835","GO:0043531",0.0168151328173967,1,1,1,"ADP binding","MF","other molecular function","F"
"1836","GO:0004935",0.017205615497078,1,1,1,"adrenergic receptor activity","MF","signal transduction activity","F"
"1837","GO:0030144",0.0173993200450741,1,1,1,"alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity","MF","other molecular function","F"
"1838","GO:0051393",0.0166627508385826,1,1,1,"alpha-actinin binding","MF","cytoskeletal activity","F"
"1839","GO:0043014",0.0177796003248452,1,1,1,"alpha-tubulin binding","MF","cytoskeletal activity","F"
"1840","GO:0016208",0.0168151328173967,1,1,1,"AMP binding","MF","other molecular function","F"
"1841","GO:0001540",4.55767245018845e-06,1,3,3,"amyloid-beta binding","MF","other molecular function","F"
"1842","GO:0030506",0.0201736972183946,1,1,1,"ankyrin binding","MF","cytoskeletal activity","F"
"1843","GO:0016209",0.0184605460614838,1,1,1,"antioxidant activity","MF","other molecular function","F"
"1844","GO:0004052",0.0196598468599423,1,1,1,"arachidonate 12(S)-lipoxygenase activity","MF","other molecular function","F"
"1845","GO:0004051",0.0196598468599423,1,1,1,"arachidonate 5-lipoxygenase activity","MF","other molecular function","F"
"1846","GO:0047677",0.0196598468599423,1,1,1,"arachidonate 8(R)-lipoxygenase activity","MF","other molecular function","F"
"1847","GO:0036403",0.0196598468599423,1,1,1,"arachidonate 8(S)-lipoxygenase activity","MF",NA,NA
"1848","GO:0008391",0.0177387411718987,1,1,1,"arachidonic acid monooxygenase activity","MF","other molecular function","F"
"1849","GO:0070330",0.0177387411718987,1,1,1,"aromatase activity","MF","other molecular function","F"
"1850","GO:0005524",0,1,25,25,"ATP binding","MF","other molecular function","F"
"1851","GO:0016887",0,1,10,10,"ATP hydrolysis activity","MF","other molecular function","F"
"1852","GO:0043008",0.0172319673958314,1,1,1,"ATP-dependent protein binding","MF","other molecular function","F"
"1853","GO:0051117",0.000435021568786745,1,2,2,"ATPase binding","MF","other molecular function","F"
"1854","GO:0008046",0.0166080128566973,1,1,1,"axon guidance receptor activity","MF","signal transduction activity","F"
"1855","GO:0008013",0.000301193639441129,1,2,2,"beta-catenin binding","MF","other molecular function","F"
"1856","GO:1904713",0.0158894459928054,1,1,1,"beta-catenin destruction complex binding","MF",NA,NA
"1857","GO:0004940",0.017205615497078,1,1,1,"beta1-adrenergic receptor activity","MF","signal transduction activity","F"
"1858","GO:0047150",0.0206330255066882,1,1,1,"betaine-homocysteine S-methyltransferase activity","MF","other molecular function","F"
"1859","GO:0009374",0.0158894459928054,1,1,1,"biotin binding","MF","other molecular function","F"
"1860","GO:0070742",0.0187782117056631,1,1,1,"C2H2 zinc finger domain binding","MF","other molecular function","None"
"1861","GO:0045296",1.76771247581932e-07,1,4,4,"cadherin binding","MF","other molecular function","F"
"1862","GO:0005227",0.0166627508385826,1,1,1,"calcium activated cation channel activity","MF","transporter activity","F"
"1863","GO:0005262",0.000391281873349166,1,2,2,"calcium channel activity","MF","transporter activity","F"
"1864","GO:0005246",0.000434576374481432,1,2,2,"calcium channel regulator activity","MF","other molecular function","F"
"1865","GO:0005509",0,1,12,12,"calcium ion binding","MF","other molecular function","F"
"1866","GO:0015269",0.0166627508385826,1,1,1,"calcium-activated potassium channel activity","MF","transporter activity","F"
"1867","GO:0005544",7.38153595914969e-06,1,3,3,"calcium-dependent phospholipid binding","MF","other molecular function","F"
"1868","GO:0048306",1.64311886199329e-07,1,4,4,"calcium-dependent protein binding","MF","other molecular function","F"
"1869","GO:0005516",0,1,7,7,"calmodulin binding","MF","other molecular function","F"
"1870","GO:0004683",0.0156969967623022,1,1,1,"calmodulin-dependent protein kinase activity","MF","kinase activity","F"
"1871","GO:0030552",0.0168151328173967,1,1,1,"cAMP binding","MF","other molecular function","F"
"1872","GO:0030246",7.54731287155523e-06,1,3,3,"carbohydrate binding","MF","other molecular function","F"
"1873","GO:0050700",0.015878153890054,1,1,1,"CARD domain binding","MF","other molecular function","F"
"1874","GO:0038024",0.0173889271934635,1,1,1,"cargo receptor activity","MF",NA,NA
"1875","GO:0003824",0,1,9,9,"catalytic activity","MF","other molecular function","F"
"1876","GO:0005261",0.0166627508385826,1,1,1,"cation channel activity","MF","transporter activity","F"
"1877","GO:0008324",0.0166627508385826,1,1,1,"cation transmembrane transporter activity","MF","transporter activity","F"
"1878","GO:0050839",0.000392468549144878,1,2,2,"cell adhesion molecule binding","MF","other molecular function","F"
"1879","GO:0098632",0.000272940121431621,1,2,2,"cell-cell adhesion mediator activity","MF",NA,NA
"1880","GO:0051087",0.0173889271934635,1,1,1,"chaperone binding","MF","other molecular function","F"
"1881","GO:0015485",0.000394738649347712,1,2,2,"cholesterol binding","MF","other molecular function","F"
"1882","GO:0003682",0,1,8,8,"chromatin binding","MF","other molecular function","F"
"1883","GO:0030276",0.000298067154341389,1,2,2,"clathrin binding","MF","other molecular function","F"
"1884","GO:0039706",0.0158894459928054,1,1,1,"co-receptor binding","MF",NA,NA
"1885","GO:0005518",8.6426290199862e-06,1,3,3,"collagen binding","MF","other molecular function","F"
"1886","GO:0098633",0.0206465198427049,1,1,1,"collagen fibril binding","MF",NA,NA
"1887","GO:0030332",0.0166572843069809,1,1,1,"cyclin binding","MF","other molecular function","F"
"1888","GO:0008656",0.000288628906959532,1,2,2,"cysteine-type endopeptidase activator activity involved in apoptotic process","MF","enzyme regulator activity","F"
"1889","GO:0008234",0.000344247373701148,1,2,2,"cysteine-type peptidase activity","MF","other molecular function","F"
"1890","GO:0008093",0.000435021568786745,1,2,2,"cytoskeletal anchor activity","MF","cytoskeletal activity","F"
"1891","GO:0003774",6.8674307881337e-06,1,3,3,"cytoskeletal motor activity","MF","cytoskeletal activity","F"
"1892","GO:0008092",7.27819871386361e-06,1,3,3,"cytoskeletal protein binding","MF","cytoskeletal activity","F"
"1893","GO:0106006",0.0176466766274155,1,1,1,"cytoskeletal protein-membrane anchor activity","MF",NA,NA
"1894","GO:0003684",0.0165256104904131,1,1,1,"damaged DNA binding","MF","nucleic acid binding activity","F"
"1895","GO:0102485",0.000266910623471632,1,2,2,"dATP phosphohydrolase activity","MF",NA,NA
"1896","GO:0102486",0.000266910623471632,1,2,2,"dCTP phosphohydrolase activity","MF",NA,NA
"1897","GO:0019213",0.0186150871533527,1,1,1,"deacetylase activity","MF","other molecular function","F"
"1898","GO:0033300",0.020026416312034,1,1,1,"dehydroascorbic acid transmembrane transporter activity","MF","transporter activity","F"
"1899","GO:0005251",0.0174563355696008,1,1,1,"delayed rectifier potassium channel activity","MF","transporter activity","F"
"1900","GO:0032451",0.0177387411718987,1,1,1,"demethylase activity","MF","other molecular function","F"
"1901","GO:0101005",0.0159289382319515,1,1,1,"deubiquitinase activity","MF",NA,NA
"1902","GO:0102491",0.000266910623471632,1,2,2,"dGTP phosphohydrolase activity","MF",NA,NA
"1903","GO:0051213",0.0196598468599423,1,1,1,"dioxygenase activity","MF","other molecular function","F"
"1904","GO:0097718",0.000298859929234246,1,2,2,"disordered domain specific binding","MF",NA,NA
"1905","GO:0003677",0,1,12,12,"DNA binding","MF","nucleic acid binding activity","F"
"1906","GO:0008301",0.0171315489521428,1,1,1,"DNA binding, bending","MF","nucleic acid binding activity","F"
"1907","GO:0003678",0.000360476828783106,1,2,2,"DNA helicase activity","MF","other molecular function","F"
"1908","GO:0001228",0.000265581145945023,1,2,2,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",NA,NA
"1909","GO:0003700",0.000326346196904835,1,2,2,"DNA-binding transcription factor activity","MF","transcription regulatory activity","F"
"1910","GO:0000981",1.16405486720493e-07,1,4,4,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",NA,NA
"1911","GO:0001227",0.0194583722113673,1,1,1,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",NA,NA
"1912","GO:0003887",0.0231973330523685,1,1,1,"DNA-directed DNA polymerase activity","MF","other molecular function","F"
"1913","GO:0003690",0.000422103053558463,1,2,2,"double-stranded DNA binding","MF","nucleic acid binding activity","F"
"1914","GO:0036121",0.000404369518981762,1,2,2,"double-stranded DNA helicase activity","MF",NA,NA
"1915","GO:0003691",0.0187782117056631,1,1,1,"double-stranded telomeric DNA binding","MF","nucleic acid binding activity","F"
"1916","GO:0102488",0.000266910623471632,1,2,2,"dTTP phosphohydrolase activity","MF",NA,NA
"1917","GO:0102487",0.000266910623471632,1,2,2,"dUTP phosphohydrolase activity","MF",NA,NA
"1918","GO:0045505",0.0193603640923595,1,1,1,"dynein intermediate chain binding","MF","other molecular function","F"
"1919","GO:0051959",0.0193603640923595,1,1,1,"dynein light intermediate chain binding","MF","other molecular function","F"
"1920","GO:0004520",0.0165256104904131,1,1,1,"endodeoxyribonuclease activity","MF","other molecular function","F"
"1921","GO:0004519",0.0165256104904131,1,1,1,"endonuclease activity","MF","other molecular function","F"
"1922","GO:0004175",0.0171792103675655,1,1,1,"endopeptidase activity","MF","other molecular function","F"
"1923","GO:0008047",0.0168746233607086,1,1,1,"enzyme activator activity","MF","enzyme regulator activity","F"
"1924","GO:0019899",0,1,7,7,"enzyme binding","MF","other molecular function","F"
"1925","GO:0101020",0.0177387411718987,1,1,1,"estrogen 16-alpha-hydroxylase activity","MF",NA,NA
"1926","GO:0101021",0.0177387411718987,1,1,1,"estrogen 2-hydroxylase activity","MF",NA,NA
"1927","GO:0005201",5.43215310097584e-06,1,3,3,"extracellular matrix structural constituent","MF","extracellular structural activity","F"
"1928","GO:0030021",0.000287066735815545,1,2,2,"extracellular matrix structural constituent conferring compression resistance","MF","extracellular structural activity","F"
"1929","GO:0030020",0.0181171577133424,1,1,1,"extracellular matrix structural constituent conferring tensile strength","MF","extracellular structural activity","F"
"1930","GO:0005504",0.0231973330523942,1,1,1,"fatty acid binding","MF","other molecular function","F"
"1931","GO:0008199",0.0231973330523659,1,1,1,"ferric iron binding","MF","other molecular function","F"
"1932","GO:0004322",0.0231973330523659,1,1,1,"ferroxidase activity","MF","other molecular function","F"
"1933","GO:0001968",0.0206465198427049,1,1,1,"fibronectin binding","MF","other molecular function","F"
"1934","GO:0016711",0.0177387411718987,1,1,1,"flavonoid 3'-monooxygenase activity","MF","other molecular function","F"
"1935","GO:0000400",0.0193180447921318,1,1,1,"four-way junction DNA binding","MF","nucleic acid binding activity","F"
"1936","GO:0009378",0.0193180447921318,1,1,1,"four-way junction helicase activity","MF","other molecular function","F"
"1937","GO:0005109",0.0180350586799414,1,1,1,"frizzled binding","MF","signal transduction activity","F"
"1938","GO:0004930",0.000318893825956616,1,2,2,"G protein-coupled receptor activity","MF","signal transduction activity","F"
"1939","GO:0004993",0.017205615497078,1,1,1,"G protein-coupled serotonin receptor activity","MF","signal transduction activity","F"
"1940","GO:0001965",0.0166627508385826,1,1,1,"G-protein alpha-subunit binding","MF","other molecular function","F"
"1941","GO:0051880",0.0187782117056631,1,1,1,"G-quadruplex DNA binding","MF","nucleic acid binding activity","F"
"1942","GO:0050811",0.0231973330523588,1,1,1,"GABA receptor binding","MF","signal transduction activity","F"
"1943","GO:0008066",0.0186258520677412,1,1,1,"glutamate receptor activity","MF","signal transduction activity","F"
"1944","GO:0005539",0.0195771528447159,1,1,1,"glycosaminoglycan binding","MF","other molecular function","F"
"1945","GO:0016757",1.38990032835897e-09,1,5,5,"glycosyltransferase activity","MF","other molecular function","F"
"1946","GO:0001587",0.017205615497078,1,1,1,"Gq/11-coupled serotonin receptor activity","MF","signal transduction activity","F"
"1947","GO:0001641",0.0186258520677412,1,1,1,"group II metabotropic glutamate receptor activity","MF","signal transduction activity","F"
"1948","GO:0001642",0.0186258520677412,1,1,1,"group III metabotropic glutamate receptor activity","MF","signal transduction activity","F"
"1949","GO:0016520",0.019920255834045,1,1,1,"growth hormone-releasing hormone receptor activity","MF","signal transduction activity","F"
"1950","GO:0005525",4.1178263898722e-06,1,3,3,"GTP binding","MF","other molecular function","F"
"1951","GO:0102489",0.000266910623471632,1,2,2,"GTP phosphohydrolase activity","MF",NA,NA
"1952","GO:0030742",0.019276053940239,1,1,1,"GTP-dependent protein binding","MF","other molecular function","F"
"1953","GO:0034211",0.0158894459928054,1,1,1,"GTP-dependent protein kinase activity","MF","kinase activity","F"
"1954","GO:0005096",0.0158894459928054,1,1,1,"GTPase activator activity","MF","enzyme regulator activity","F"
"1955","GO:0003924",0.0158894459928054,1,1,1,"GTPase activity","MF","other molecular function","F"
"1956","GO:0051020",0.0201736972183946,1,1,1,"GTPase binding","MF","other molecular function","F"
"1957","GO:0030695",0.0165805841719361,1,1,1,"GTPase regulator activity","MF","enzyme regulator activity","F"
"1958","GO:0004382",0.000266910623471632,1,2,2,"guanosine-diphosphatase activity","MF","other molecular function","F"
"1959","GO:0005085",0.000291739477164316,1,2,2,"guanyl-nucleotide exchange factor activity","MF","enzyme regulator activity","F"
"1960","GO:0070568",0.0231973330523685,1,1,1,"guanylyltransferase activity","MF","other molecular function","F"
"1961","GO:0097108",0.0166572843069809,1,1,1,"hedgehog family protein binding","MF",NA,NA
"1962","GO:0008158",0.0166572843069809,1,1,1,"hedgehog receptor activity","MF","signal transduction activity","F"
"1963","GO:0004386",1.74799119461633e-07,1,4,4,"helicase activity","MF","other molecular function","F"
"1964","GO:0020037",0.000347409083297544,1,2,2,"heme binding","MF","other molecular function","F"
"1965","GO:0008201",6.68541166335932e-06,1,3,3,"heparin binding","MF","other molecular function","F"
"1966","GO:0016758",0.0159289382319515,1,1,1,"hexosyltransferase activity","MF","other molecular function","F"
"1967","GO:0042393",0.0154922481680854,1,1,1,"histone binding","MF","other molecular function","F"
"1968","GO:0042826",0.0231973330523712,1,1,1,"histone deacetylase binding","MF","other molecular function","F"
"1969","GO:0046976",0.0187782117056631,1,1,1,"histone methyltransferase activity (H3-K27 specific)","MF","other molecular function","F"
"1970","GO:0046974",0.0187782117056631,1,1,1,"histone methyltransferase activity (H3-K9 specific)","MF","other molecular function","F"
"1971","GO:0018024",0.0187782117056631,1,1,1,"histone-lysine N-methyltransferase activity","MF","other molecular function","F"
"1972","GO:0042562",0.0173889271934635,1,1,1,"hormone binding","MF","other molecular function","F"
"1973","GO:0030544",0.0177387411718987,1,1,1,"Hsp70 protein binding","MF","other molecular function","F"
"1974","GO:0051879",0.000378455904183147,1,2,2,"Hsp90 protein binding","MF","other molecular function","F"
"1975","GO:0005540",0.0172792647131177,1,1,1,"hyaluronic acid binding","MF","other molecular function","F"
"1976","GO:0016787",0,1,18,18,"hydrolase activity","MF","other molecular function","F"
"1977","GO:0106256",0.0177387411718987,1,1,1,"hydroperoxy icosatetraenoate dehydratase activity","MF",NA,NA
"1978","GO:0042802",0,1,24,24,"identical protein binding","MF","other molecular function","F"
"1979","GO:0043533",0.0187507668822456,1,1,1,"inositol 1,3,4,5 tetrakisphosphate binding","MF","other molecular function","F"
"1980","GO:0070679",0.0231973330523588,1,1,1,"inositol 1,4,5 trisphosphate binding","MF","other molecular function","F"
"1981","GO:0031994",0.0173889271934635,1,1,1,"insulin-like growth factor I binding","MF","other molecular function","F"
"1982","GO:0005178",1.3143374547599e-07,1,4,4,"integrin binding","MF","signal transduction activity","F"
"1983","GO:0005216",0.000407039121737283,1,2,2,"ion channel activity","MF","transporter activity","F"
"1984","GO:0005506",0.000347409083297544,1,2,2,"iron ion binding","MF","other molecular function","F"
"1985","GO:0016853",0.0231973330523685,1,1,1,"isomerase activity","MF","other molecular function","F"
"1986","GO:0004706",0.0158894459928054,1,1,1,"JUN kinase kinase kinase activity","MF","signal transduction activity","F"
"1987","GO:0016301",1.6376116710399e-09,1,5,5,"kinase activity","MF","kinase activity","F"
"1988","GO:0019894",0.0174563355696008,1,1,1,"kinesin binding","MF","cytoskeletal activity","F"
"1989","GO:0008520",0.020026416312034,1,1,1,"L-ascorbate:sodium symporter activity","MF","transporter activity","F"
